순번,년도,모델명,제조사,유종,배기량,복합연비,등급,평균주행거리(km),전비(km/kWh)
261,2021,포터일렉트릭,현대,전기,0.0,3.1,고속(전기),15000,3.1
262,2021,BMW i3 94Ah,BMW,전기,0.0,5.4,고속(전기),15000,5.4
263,2021,GV60 4WD 20인치,현대,전기,0.0,4.3,고속(전기),15000,4.9
264,2021,Model X Performance,테슬라코리아 유한회사,전기,0.0,3.8,고속(전기),15000,3.8
265,2021,Model S Long Range,테슬라코리아 유한회사,전기,0.0,4.3,고속(전기),15000,4.6
266,2021,"니로 전기차 (기본형, 64kWh)",기아,전기,0.0,5.3,고속(전기),15000,5.3
267,2021,Model 3 Long Range,테슬라코리아 유한회사,전기,0.0,5.0,고속(전기),15000,5.1
268,2021,Model S 75D,테슬라코리아 유한회사,전기,0.0,4.3,고속(전기),15000,4.6
269,2021,파워프라자 봉고3ev PEACE 더블캡,(주)파워프라자,전기,0.0,2.0,고속(전기),15000,2.0
270,2021,포트로(HMT-101),(주)디피코,전기,0.0,3.8,고속(전기),15000,3.8
271,2021,Peugeot e-208,PSA Automobiles,전기,0.0,4.4,고속(전기),15000,4.4
272,2021,코란도 e-motion 2WD Heat Pump,쌍용,전기,0.0,4.9,고속(전기),15000,4.9
273,2021,타이칸,포르쉐,전기,0.0,3.1,고속(전기),15000,3.1
274,2021,마스타(MASTA)VAN,마스타전기차(주),전기,0.0,6.1,고속(전기),15000,6.1
275,2021,ZOE,르노삼성,전기,0.0,4.8,고속(전기),15000,4.8
276,2021,EV6 항속형 RWD 20인치,기아,전기,0.0,4.9,고속(전기),15000,5.3
277,2021,제인모터스칼마토EV1톤내장탑차,제인모터스,전기,0.0,2.3,고속(전기),15000,2.3
278,2021,타이칸 4S (High),포르쉐,전기,0.0,2.9,고속(전기),15000,2.9
279,2021,EV SAVER(파워테크닉스 세이버 KNCSZ76ADK803665),파워테크닉스,전기,0.0,1.6,고속(전기),15000,1.6
280,2021,GV60 성능형 4WD 21인치,현대,전기,0.0,4.1,고속(전기),15000,4.9
281,2021,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.6,고속(전기),15000,5.6
282,2021,비바,Liaoning Lingyuan Linghe,전기,0.0,4.8,고속(전기),15000,4.8
283,2021,BMW iX xDrive40,BMW,전기,0.0,3.9,고속(전기),15000,3.9
284,2021,LEAF,닛산,전기,0.0,5.1,고속(전기),15000,5.1
285,2021,Model Y Standard Range,테슬라코리아 유한회사,전기,0.0,5.6,고속(전기),15000,5.0
286,2021,Model 3 Standard Range Plus RWD,테슬라코리아 유한회사,전기,0.0,6.1,고속(전기),15000,5.1
287,2021,Model X Long Range Plus,테슬라코리아 유한회사,전기,0.0,4.0,고속(전기),15000,4.0
288,2021,Peugeot e-208,PSA Automobiles,전기,0.0,5.4,고속(전기),15000,5.4
289,2021,BMW i3 120Ah,BMW,전기,0.0,5.6,고속(전기),15000,5.6
290,2021,아이오닉5 항속형 RWD 19인치,현대,전기,0.0,5.1,고속(전기),15000,5.1
291,2021,코나 전기자동차 (도심형),현대,전기,0.0,5.8,고속(전기),15000,5.6
292,2021,다니고3픽업(DANIGO 3 PICK UP),(주)대창모터스,전기,0.0,6.1,고속(전기),15000,6.1
293,2021,Model Y Performance,테슬라코리아 유한회사,전기,0.0,4.8,고속(전기),15000,5.0
294,2021,D2C,쎄미시스코,전기,0.0,5.2,고속(전기),15000,5.2
295,2021,Model S 100D,테슬라코리아 유한회사,전기,0.0,4.0,고속(전기),15000,4.6
296,2021,아이오닉5 기본형 RWD 19인치,현대,전기,0.0,5.1,고속(전기),15000,5.1
297,2021,파워프라자 봉고3ev PEACE,(주)파워프라자,전기,0.0,2.4,고속(전기),15000,2.4
298,2021,Model S Performance,테슬라코리아 유한회사,전기,0.0,4.2,고속(전기),15000,4.6
299,2021,아이오닉5 항속형 4WD 20인치,현대,전기,0.0,4.5,고속(전기),15000,5.1
300,2021,CHEVROLET BOLT EV,GM,전기,0.0,5.4,고속(전기),15000,5.4
301,2021,타이칸 터보 S (5인승),포르쉐,전기,0.0,2.8,고속(전기),15000,2.8
302,2021,Change,AD모터스,전기,0.0,4.3,저속(전기),15000,4.3
303,2021,EV6 기본형 4WD 19인치,기아,전기,0.0,5.3,고속(전기),15000,5.3
304,2021,타이칸 크로스 투리스모 4S,포르쉐,전기,0.0,2.9,고속(전기),15000,2.9
305,2021,마이브 M1,투데이션샤인,전기,0.0,5.5,고속(전기),15000,5.5
306,2021,G80 Electrified,현대,전기,0.0,4.3,고속(전기),15000,4.3
307,2021,코나 전기자동차 (기본형),현대,전기,0.0,5.6,고속(전기),15000,5.6
308,2021,타이칸 (5인승),포르쉐,전기,0.0,3.1,고속(전기),15000,3.1
309,2021,Model 3 Long Range,테슬라코리아 유한회사,전기,0.0,5.6,고속(전기),15000,5.1
310,2021,타이칸 크로스 투리스모 터보,포르쉐,전기,0.0,2.8,고속(전기),15000,2.8
311,2021,SMART EV Z,쎄미시스코,전기,0.0,5.8,고속(전기),15000,5.8
312,2021,타이칸 (High),포르쉐,전기,0.0,3.0,고속(전기),15000,3.0
313,2021,D2P,쎄미시스코,전기,0.0,5.2,고속(전기),15000,5.2
314,2021,재규어 I-PACE EV400,재규어,전기,0.0,3.5,고속(전기),15000,3.5
315,2021,Danigo(다니고),(주)대창모터스,전기,0.0,5.3,저속(전기),15000,5.3
316,2021,CEVO-C SE,(주)캠시스,전기,0.0,6.3,고속(전기),15000,6.3
317,2021,CHEVROLET BOLT EUV,GM,전기,0.0,5.5,고속(전기),15000,5.5
318,2021,e-tron Sportback 50 uattro,아우디,전기,0.0,3.0,고속(전기),15000,3.0
319,2021,e-tron 50 uattro,아우디,전기,0.0,2.9,고속(전기),15000,2.9
320,2021,파워프라자 라보 ev PEACE,한국지엠,전기,0.0,3.5,고속(전기),15000,3.5
321,2021,D2C(D2C13),쎄미시스코,전기,0.0,5.4,고속(전기),15000,5.4
322,2021,BMW iX3 M Sport,BMW,전기,0.0,4.1,고속(전기),15000,4.4
323,2021,Model 3 Performance,테슬라코리아 유한회사,전기,0.0,5.1,고속(전기),15000,5.1
324,2021,타이칸 크로스 투리스모 터보 (5인승),포르쉐,전기,0.0,2.8,고속(전기),15000,2.8
325,2021,Model S Long Range Plus,테슬라코리아 유한회사,전기,0.0,4.4,고속(전기),15000,4.6
326,2021,타이칸 터보,포르쉐,전기,0.0,2.9,고속(전기),15000,2.9
327,2021,LEAF,닛산,전기,0.0,5.2,고속(전기),15000,5.2
328,2021,타이칸 크로스 투리스모 (5인승),포르쉐,전기,0.0,2.9,고속(전기),15000,2.9
329,2021,"니로 전기차 (경제형, 39.2kWh)",기아,전기,0.0,5.5,고속(전기),15000,5.3
330,2021,Mercedes-Benz EQA250,벤츠,전기,0.0,4.0,고속(전기),15000,4.0
331,2021,EV6 항속형 4WD 20인치,기아,전기,0.0,4.6,고속(전기),15000,5.3
332,2021,아이오닉 전기차 (18MY),현대,전기,0.0,6.3,고속(전기),15000,6.3
333,2021,DS3 CROSSBACK E-TENSE,PSA Automobiles,전기,0.0,4.3,고속(전기),15000,4.3
334,2021,Model Y Long Range,테슬라코리아 유한회사,전기,0.0,5.4,고속(전기),15000,5.0
335,2021,BMW iX xDrive50,BMW,전기,0.0,3.6,고속(전기),15000,3.6
336,2021,Mercedes-Benz EQA250,벤츠,전기,0.0,4.1,고속(전기),15000,4.1
337,2021,플러스(PLUS),(주) 한신자동차,전기,0.0,2.5,고속(전기),15000,2.5
338,2021,"타이칸 4S (High, 5인승)",포르쉐,전기,0.0,2.9,고속(전기),15000,2.9
339,2021,다니고VAN,(주)대창모터스,전기,0.0,3.6,고속(전기),15000,3.6
340,2021,DANIGO 3,(주)대창모터스,전기,0.0,6.1,고속(전기),15000,6.1
341,2021,Model S Performance,테슬라코리아 유한회사,전기,0.0,4.3,고속(전기),15000,4.6
342,2021,아이오닉5 항속형 RWD 19인치 빌트인캠,현대,전기,0.0,5.1,고속(전기),15000,5.1
343,2021,아이오닉 전기차(PE),현대,전기,0.0,6.3,고속(전기),15000,6.3
344,2022,BMW iX xDrive50,BMW,전기,0.0,3.7,고속,15000,3.7
345,2021,TWIZY Cargo(1인승),르노삼성,전기,0.0,7.9,고속(전기),15000,7.9
346,2021,EV6 항속형 RWD 19인치(빌트인캠적용),기아,전기,0.0,5.3,고속(전기),15000,5.3
347,2022,D2C(D2C13),쎄미시스코,전기,0.0,5.4,고속,15000,5.4
348,2022,아이오닉6 항속형 RWD 18인치,현대,전기,0.0,6.0,고속,15000,5.5
349,2022,BMW iX xDrive40,BMW,전기,0.0,3.9,고속,15000,3.9
350,2022,렉서스 UX300e,토요타,전기,0.0,4.7,고속,15000,4.7
351,2022,Model X Long Range,테슬라코리아 유한회사,전기,0.0,3.9,고속,15000,3.9
352,2022,Polestar 2 Long Range Single Motor,폴스타,전기,0.0,4.8,고속,15000,4.8
353,2022,Model 3 Performance,테슬라코리아 유한회사,전기,0.0,4.7,고속,15000,5.1
354,2022,DANIGO 3,(주)대창모터스,전기,0.0,6.1,고속,15000,6.1
355,2022,Q4 e-tron 40,아우디,전기,0.0,4.3,고속,15000,4.3
356,2022,Model 3 Standard Range Plus RWD,테슬라코리아 유한회사,전기,0.0,5.8,고속,15000,5.1
357,2022,아이오닉5 항속형 4WD 19인치,현대,전기,0.0,4.7,고속,15000,5.1
358,2022,GV70 Electrified 20인치,현대,전기,0.0,4.3,고속,15000,4.3
359,2022,Mercedes-Benz EQB300 4MATIC (5 Seater),벤츠,전기,0.0,4.1,고속,15000,4.1
360,2022,타이칸 GTS,포르쉐,전기,0.0,3.2,고속,15000,3.2
361,2022,Danigo(다니고),(주)대창모터스,전기,0.0,5.3,저속,15000,5.3
362,2022,e-tron Sportback 55 uattro,아우디,전기,0.0,3.1,고속,15000,3.1
363,2022,아이오닉5 항속형 RWD 19인치,현대,전기,0.0,5.1,고속,15000,5.1
364,2022,아이오닉6 항속형 AWD 18인치,현대,전기,0.0,5.5,고속,15000,5.5
365,2022,EV6 항속형 RWD 19인치(빌트인캠미적용),기아,전기,0.0,5.4,고속,15000,5.3
366,2022,Model Y Long Range,테슬라코리아 유한회사,전기,0.0,5.4,고속,15000,5.0
367,2022,e-tron 50 uattro,아우디,전기,0.0,2.9,고속,15000,2.9
368,2022,Peugeot e-2008 SUV,PSA Automobiles,전기,0.0,4.3,고속,15000,4.3
369,2022,Model 3 Standard Range Plus RWD,테슬라코리아 유한회사,전기,0.0,6.1,고속,15000,5.1
370,2022,볼보 C40 Recharge Twin,볼보,전기,0.0,4.1,고속,15000,4.1
371,2022,Peugeot e-208,PSA Automobiles,전기,0.0,4.4,고속,15000,4.4
372,2022,타이칸 크로스 투리스모 (5인승),포르쉐,전기,0.0,2.9,고속,15000,2.9
373,2022,아이오닉6 항속형 AWD 20인치,현대,전기,0.0,4.8,고속,15000,5.5
374,2022,포트로 픽업(HMT-250P),(주)디피코,전기,0.0,4.2,고속,15000,4.2
375,2022,타이칸 크로스 투리스모,포르쉐,전기,0.0,2.9,고속,15000,2.9
376,2022,e-tron GT uattro,아우디,전기,0.0,3.7,고속,15000,3.7
377,2022,포터 일렉트릭 22MY,현대,전기,0.0,3.1,고속,15000,3.1
378,2022,타이칸 터보,포르쉐,전기,0.0,2.9,고속,15000,2.9
379,2022,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.2,고속,15000,3.2
380,2022,ID.4 Pro,폭스바겐,전기,0.0,4.7,고속,15000,4.7
381,2022,제인모터스칼마토EV1톤내장탑차,제인모터스,전기,0.0,2.3,고속,15000,2.3
382,2022,아이오닉5 항속형 RWD 19인치 빌트인캠 (77.4kWh),현대,전기,0.0,5.1,고속,15000,5.1
383,2022,e-tron S,아우디,전기,0.0,2.7,고속,15000,2.7
384,2022,e-tron 55 uattro,아우디,전기,0.0,3.0,고속,15000,3.0
385,2022,Mercedes-Benz EQA250,벤츠,전기,0.0,4.0,고속,15000,4.0
386,2022,BMW iX3 M Sport,BMW,전기,0.0,4.1,고속,15000,4.4
387,2022,코란도 e-motion 2WD Non Heat Pump,쌍용,전기,0.0,4.9,고속,15000,4.9
388,2022,BMW iX M60,BMW,전기,0.0,3.4,고속,15000,3.4
389,2022,비바,Liaoning Lingyuan Linghe,전기,0.0,4.8,고속,15000,4.8
390,2022,아이오닉 전기차(PE),현대,전기,0.0,6.3,고속,15000,6.3
391,2022,Model Y Performance,테슬라코리아 유한회사,전기,0.0,4.8,고속,15000,5.0
392,2022,Mercedes-Benz EQE350 +,벤츠,전기,0.0,4.3,고속,15000,4.3
393,2022,DS3 CROSSBACK E-TENSE,PSA Automobiles,전기,0.0,4.9,고속,15000,4.9
394,2022,타이칸 터보 (5인승),포르쉐,전기,0.0,2.9,고속,15000,2.9
395,2022,파워프라자 라보 ev PEACE,한국지엠,전기,0.0,3.5,고속,15000,3.5
396,2022,다니고VAN,(주)대창모터스,전기,0.0,3.6,고속,15000,3.6
397,2022,EV6 항속형 RWD 19인치(빌트인캠적용),기아,전기,0.0,5.3,고속,15000,5.3
398,2022,Model X Plaid,테슬라코리아 유한회사,전기,0.0,4.1,고속,15000,4.1
399,2022,아이오닉5 항속형 RWD 19인치 (77.4kWh),현대,전기,0.0,5.2,고속,15000,5.1
400,2022,타이칸 4S,포르쉐,전기,0.0,3.0,고속,15000,3.0
401,2022,T4K,BYD,전기,0.0,2.6,고속,15000,2.6
402,2022,타이칸 (High),포르쉐,전기,0.0,3.0,고속,15000,3.0
403,2022,비바,Liaoning Lingyuan Linghe,전기,0.0,4.6,고속,15000,4.6
404,2022,CEVO-C SE 1인승 밴형,주식회사 쎄보모빌리티,전기,0.0,6.3,고속,15000,6.3
405,2022,MINI Cooper SE,MINI,전기,0.0,4.5,고속,15000,4.5
406,2022,MASADA 2밴,DFSK,전기,0.0,3.8,고속,15000,3.8
407,2022,타이칸 터보 S (5인승),포르쉐,전기,0.0,2.8,고속,15000,2.8
408,2022,Change,AD모터스,전기,0.0,4.3,저속,15000,4.3
409,2022,MASADA 픽업,DFSK,전기,0.0,3.5,고속,15000,3.5
410,2022,GV60 4WD 무선충전,현대,전기,0.0,4.1,고속,15000,4.9
411,2022,Model S 100D,테슬라코리아 유한회사,전기,0.0,4.0,고속,15000,4.6
412,2022,LEAF,닛산,전기,0.0,5.1,고속,15000,5.1
413,2022,타이칸 터보 S,포르쉐,전기,0.0,2.8,고속,15000,2.8
414,2022,타이칸 크로스 투리스모 터보,포르쉐,전기,0.0,2.8,고속,15000,2.8
415,2022,"니로 전기차 (경제형, 39.2kWh)",기아,전기,0.0,5.5,고속,15000,5.3
416,2022,Model S Long Range Plus,테슬라코리아 유한회사,전기,0.0,4.4,고속,15000,4.6
417,2022,MASADA 3세대 4밴,DFSK,전기,0.0,3.8,고속,15000,3.8
418,2022,ZOE,르노코리아자동차(주),전기,0.0,4.8,고속,15000,4.8
419,2022,GV60 RWD 19인치,현대,전기,0.0,5.1,고속,15000,4.9
420,2022,EV SAVER(파워테크닉스 세이버 KNCSZ76ADK803665),파워테크닉스,전기,0.0,1.6,고속,15000,1.6
421,2022,"타이칸 4S (High, 5인승)",포르쉐,전기,0.0,2.9,고속,15000,2.9
422,2022,Mercedes-Benz EQE350 4MATIC,벤츠,전기,0.0,4.0,고속,15000,4.0
423,2022,CHEVROLET BOLT EUV,GM,전기,0.0,5.5,고속,15000,5.5
424,2022,Mercedes-Benz EQS580 4MATIC SUV,벤츠,전기,0.0,3.5,고속,15000,3.5
425,2022,아이오닉5 항속형 4WD 20인치 (77.4kWh),현대,전기,0.0,4.4,고속,15000,5.1
426,2022,타이칸 크로스 투리스모 4S,포르쉐,전기,0.0,2.9,고속,15000,2.9
427,2022,Mercedes-Benz EQA250,벤츠,전기,0.0,4.1,고속,15000,4.1
428,2022,Model X Long Range Plus,테슬라코리아 유한회사,전기,0.0,4.0,고속,15000,4.0
429,2022,아이오닉5 기본형 RWD 19인치,현대,전기,0.0,5.1,고속,15000,5.1
430,2022,Mercedes-Benz EQS450 4MATIC SUV,벤츠,전기,0.0,3.6,고속,15000,3.6
431,2022,Model S Long Range,테슬라코리아 유한회사,전기,0.0,4.3,고속,15000,4.6
432,2022,아이오닉 전기차 (18MY),현대,전기,0.0,6.3,고속,15000,6.3
433,2022,EV6 항속형 4WD 19인치,기아,전기,0.0,5.0,고속,15000,5.3
434,2022,아이오닉5 항속형 RWD 19인치 빌트인캠,현대,전기,0.0,5.1,고속,15000,5.1
435,2022,LSEV,코리아에어카고,전기,0.0,4.4,고속,15000,4.4
436,2022,Model S 75D,테슬라코리아 유한회사,전기,0.0,4.3,고속,15000,4.6
437,2022,타이칸 4S (5인승),포르쉐,전기,0.0,3.0,고속,15000,3.0
438,2022,타이칸 크로스 투리스모 4S (5인승),포르쉐,전기,0.0,2.9,고속,15000,2.9
439,2022,Model X Performance,테슬라코리아 유한회사,전기,0.0,3.7,고속,15000,3.7
440,2022,Mercedes-Benz EQS450 4MATIC SUV(5seats),벤츠,전기,0.0,3.6,고속,15000,3.6
441,2022,Mercedes-Benz EQB300 4MATIC,벤츠,전기,0.0,4.1,고속,15000,4.1
442,2022,코나 전기자동차 (도심형),현대,전기,0.0,5.8,고속,15000,5.6
443,2022,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.4,고속,15000,5.4
444,2022,BMW i3 120Ah,BMW,전기,0.0,5.6,고속,15000,5.6
445,2022,LEAF PLUS,닛산,전기,0.0,4.8,고속,15000,4.8
446,2022,Model 3 Long Range,테슬라코리아 유한회사,전기,0.0,5.0,고속,15000,5.1
447,2022,파워프라자 봉고3ev PEACE 더블캡,(주)파워프라자,전기,0.0,2.0,고속,15000,2.0
448,2022,Mercedes-Benz EQS450 +,벤츠,전기,0.0,3.8,고속,15000,3.8
449,2022,니로 플러스 EV 항속형 2WD 17인치,기아,전기,0.0,5.3,고속,15000,5.3
450,2022,아이오닉5 항속형 4WD 19인치 (77.4kWh),현대,전기,0.0,4.7,고속,15000,5.1
451,2022,SMART EV Z,쎄미시스코,전기,0.0,5.8,고속,15000,5.8
452,2022,Model 3 Long Range,테슬라코리아 유한회사,전기,0.0,5.6,고속,15000,5.1
453,2022,LEAF,닛산,전기,0.0,5.2,고속,15000,5.2
454,2022,MASADA 3세대 2밴,DFSK,전기,0.0,3.8,고속,15000,3.8
455,2022,EV6 기본형 4WD 19인치,기아,전기,0.0,5.3,고속,15000,5.3
456,2022,Mercedes-AMG EQS53 4MATIC +,벤츠,전기,0.0,3.2,고속,15000,3.2
457,2022,D2P,쎄미시스코,전기,0.0,5.2,고속,15000,5.2
458,2022,다니고C,(주)대창모터스,전기,0.0,3.1,고속,15000,3.1
459,2022,Model S AWD,테슬라코리아 유한회사,전기,0.0,4.5,고속,15000,4.6
460,2022,DS3 CROSSBACK E-TENSE,PSA Automobiles,전기,0.0,4.3,고속,15000,4.3
461,2022,타이칸 크로스 투리스모 터보 (5인승),포르쉐,전기,0.0,2.8,고속,15000,2.8
462,2022,"니로 전기차 (기본형, 64kWh)",기아,전기,0.0,5.3,고속,15000,5.3
463,2022,이티밴,Brilliance Shineray,전기,0.0,4.4,고속,15000,4.4
464,2022,Mercedes-AMG EQE53 4MATIC +,벤츠,전기,0.0,3.3,고속,15000,3.3
465,2022,Mercedes-Benz EQS450 4MATIC,벤츠,전기,0.0,3.5,고속,15000,3.5
466,2022,Model X Performance,테슬라코리아 유한회사,전기,0.0,3.8,고속,15000,3.8
467,2022,Peugeot e-208,PSA Automobiles,전기,0.0,5.4,고속,15000,5.4
468,2022,봉고 전기차 (22),기아,전기,0.0,3.1,고속,15000,3.1
469,2022,아이오닉5 항속형 4WD 20인치,현대,전기,0.0,4.5,고속,15000,5.1
470,2022,GV60 4WD 20인치,현대,전기,0.0,4.3,고속,15000,4.9
471,2022,타이칸 4S (High),포르쉐,전기,0.0,2.9,고속,15000,2.9
472,2022,BMW i4 eDrive40,BMW,전기,0.0,4.6,고속,15000,4.8
473,2022,GV70 Electrified 무선충전,현대,전기,0.0,4.2,고속,15000,4.2
474,2022,코란도 e-motion 2WD Heat Pump,쌍용,전기,0.0,4.9,고속,15000,4.9
475,2022,BMW i7 xDrive60,BMW,전기,0.0,3.7,고속,15000,3.7
476,2022,CHEVROLET BOLT EV,GM,전기,0.0,5.4,고속,15000,5.4
477,2022,코나 전기자동차 (기본형),현대,전기,0.0,5.6,고속,15000,5.6
478,2022,타이칸 GTS (5인승),포르쉐,전기,0.0,3.2,고속,15000,3.2
479,2022,파워프라자 봉고3ev PEACE,(주)파워프라자,전기,0.0,2.4,고속,15000,2.4
480,2022,CEVO-C SE,(주)캠시스,전기,0.0,6.3,고속,15000,6.3
481,2022,Mercedes-Benz EQS350,벤츠,전기,0.0,4.0,고속,15000,4.0
482,2022,MG ZS EV,(주) 케이모터,전기,0.0,4.3,고속,15000,4.3
483,2022,Model S Plaid,테슬라코리아 유한회사,전기,0.0,4.1,고속,15000,4.6
484,2022,타이칸,포르쉐,전기,0.0,3.1,고속,15000,3.1
485,2022,재규어 I-PACE EV400,재규어,전기,0.0,3.5,고속,15000,3.5
486,2022,다니고3픽업(DANIGO 3 PICK UP),(주)대창모터스,전기,0.0,6.1,고속,15000,6.1
487,2022,GV60 성능형 4WD 21인치,현대,전기,0.0,4.1,고속,15000,4.9
488,2022,봉고 전기차,기아,전기,0.0,3.1,고속,15000,3.1
489,2022,MASADA 4밴,DFSK,전기,0.0,3.8,고속,15000,3.8
490,2022,"타이칸 (High, 5인승)",포르쉐,전기,0.0,3.0,고속,15000,3.0
491,2022,GV70 Electrified 19인치,현대,전기,0.0,4.6,고속,15000,4.6
492,2022,EV6 항속형 4WD 20인치,기아,전기,0.0,4.6,고속,15000,5.3
493,2022,플러스2.0(카고),(주) 한신자동차,전기,0.0,2.5,고속,15000,2.5
494,2022,Polestar 2 Long Range Dual Motor,폴스타,전기,0.0,3.8,고속,15000,3.8
495,2022,니로 EV 17인치,기아,전기,0.0,5.3,고속,15000,5.3
496,2022,Model Y Standard Range,테슬라코리아 유한회사,전기,0.0,5.6,고속,15000,5.0
497,2022,볼보 XC40 Recharge Twin,볼보,전기,0.0,3.9,고속,15000,3.9
498,2022,D2C,쎄미시스코,전기,0.0,5.2,고속,15000,5.2
499,2022,Model 3 RWD,테슬라코리아 유한회사,전기,0.0,5.7,고속,15000,5.1
500,2022,타이칸 (5인승),포르쉐,전기,0.0,3.1,고속,15000,3.1
501,2022,Model 3 Performance,테슬라코리아 유한회사,전기,0.0,5.1,고속,15000,5.1
502,2022,마이브 M1,투데이션샤인,전기,0.0,5.5,고속,15000,5.5
503,2022,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.6,고속,15000,5.6
504,2022,GV60 4WD 19인치,현대,전기,0.0,4.5,고속,15000,4.9
505,2022,EV6 항속형 RWD 20인치,기아,전기,0.0,4.9,고속,15000,5.3
506,2022,브라보,Liaoning Lingyuan Linghe,전기,0.0,4.1,고속,15000,4.1
507,2022,GV60 성능형 4WD 무선충전,현대,전기,0.0,3.9,고속,15000,4.9
508,2022,BMW i4 M50,BMW,전기,0.0,4.1,고속,15000,4.8
509,2022,아이오닉6 기본형 RWD 18인치,현대,전기,0.0,6.2,고속,15000,5.5
510,2022,RS e-tron GT,아우디,전기,0.0,3.4,고속,15000,3.4
511,2022,아이오닉6 항속형 RWD 20인치,현대,전기,0.0,5.1,고속,15000,5.5
512,2022,Mercedes-Benz EQE300,벤츠,전기,0.0,4.2,고속,15000,4.2
513,2022,포트로 탑(HMT-250T),(주)디피코,전기,0.0,4.2,고속,15000,4.2
514,2022,EV6 기본형 RWD 19인치,기아,전기,0.0,5.6,고속,15000,5.3
515,2022,마스타(MASTA)VAN,마스타전기차(주),전기,0.0,6.1,고속,15000,6.1
