순번,년도,모델명,제조사,유종,배기량,복합연비,등급,평균주행거리(km),전비(km/kWh)
516,2022,아이오닉5 항속형 RWD 20인치,현대,전기,0.0,4.9,고속,15000,5.1
517,2022,포트로(HMT-101),(주)디피코,전기,0.0,3.8,고속,15000,3.8
518,2022,CEVO-C,Supa Motor Limited,전기,0.0,6.4,고속,15000,6.4
519,2022,Model S Performance,테슬라코리아 유한회사,전기,0.0,4.3,고속,15000,4.6
520,2022,e-tron S Sportback,아우디,전기,0.0,2.7,고속,15000,2.7
521,2022,G80 Electrified,현대,전기,0.0,4.3,고속,15000,4.3
522,2022,Mercedes-AMG EQS53 4MATIC +,벤츠,전기,0.0,3.1,고속,15000,3.1
523,2022,포터일렉트릭,현대,전기,0.0,3.1,고속,15000,3.1
524,2022,젤라,"Dongfeng Automobile Co.,Ltd",전기,0.0,2.6,고속,15000,2.6
525,2022,e-tron Sportback 50 uattro,아우디,전기,0.0,3.0,고속,15000,3.0
526,2022,Model S Performance,테슬라코리아 유한회사,전기,0.0,4.2,고속,15000,4.6
527,2022,TWIZY Cargo(1인승),르노코리아자동차(주),전기,0.0,7.9,고속,15000,7.9
528,2022,아이오닉5 기본형 4WD 19인치,현대,전기,0.0,4.8,고속,15000,5.1
529,2022,Model X AWD,테슬라코리아 유한회사,전기,0.0,4.3,고속,15000,4.3
530,2022,Q4 Sportback e-tron 40,아우디,전기,0.0,4.1,고속,15000,4.1
531,2022,Peugeot e-2008 SUV,PSA Automobiles,전기,0.0,4.9,고속,15000,4.9
532,2022,TWIZY Urban(2인승),르노코리아자동차(주),전기,0.0,7.9,고속,15000,7.9
533,2022,CHEVROLET BOLT EV,한국지엠,전기,0.0,5.5,고속,15000,5.5
534,2022,Mercedes-Benz EQC400 4MATIC,벤츠,전기,0.0,3.1,고속,15000,3.1
535,2022,플러스(PLUS),(주) 한신자동차,전기,0.0,2.5,고속,15000,2.5
536,2022,포텐스,(주)진우에스엠씨,전기,0.0,4.5,고속,15000,4.5
537,2022,아이오닉5 항속형 RWD 20인치 (77.4kWh),현대,전기,0.0,4.8,고속,15000,5.1
538,2022,Mercedes-Benz EQS580 4MATIC SUV(5seats),벤츠,전기,0.0,3.5,고속,15000,3.5
539,2022,BMW iX xDrive50,BMW,전기,0.0,3.6,고속,15000,3.6
540,2023,Mercedes-Benz EQS 450 +,벤츠,전기,0.0,4.2,3등급,15000,4.2
541,2023,Mercedes-Benz EQS 450 4MATIC,벤츠,전기,0.0,4.0,4등급,15000,4.0
542,2023,Mercedes-Benz EQS350,벤츠,전기,0.0,4.0,4등급,15000,4.0
543,2023,Mercedes-Benz EQS450 +,벤츠,전기,0.0,3.8,4등급,15000,3.8
544,2023,Mercedes-Benz EQS450 4MATIC,벤츠,전기,0.0,3.5,4등급,15000,3.5
545,2023,Mercedes-Benz EQS450 4MATIC SUV,벤츠,전기,0.0,3.6,4등급,15000,3.6
546,2023,Mercedes-Benz EQS450 4MATIC SUV(5seats),벤츠,전기,0.0,3.6,4등급,15000,3.6
547,2023,Mercedes-Benz EQS580 4MATIC SUV,벤츠,전기,0.0,3.5,4등급,15000,3.5
548,2023,Mercedes-Benz EQS580 4MATIC SUV(5seats),벤츠,전기,0.0,3.5,4등급,15000,3.5
549,2023,Model 3 Long Range,테슬라코리아 유한회사,전기,0.0,5.0,2등급,15000,5.1
550,2023,Model 3 Long Range,테슬라코리아 유한회사,전기,0.0,5.6,2등급,15000,5.1
551,2023,Model 3 Performance,테슬라코리아 유한회사,전기,0.0,4.7,3등급,15000,5.1
552,2023,Model 3 Performance,테슬라코리아 유한회사,전기,0.0,5.1,2등급,15000,5.1
553,2023,Model 3 RWD,테슬라코리아 유한회사,전기,0.0,5.7,2등급,15000,5.1
554,2023,Model 3 Standard Range Plus RWD,테슬라코리아 유한회사,전기,0.0,5.8,1등급,15000,5.1
555,2023,Model 3 Standard Range Plus RWD,테슬라코리아 유한회사,전기,0.0,6.1,1등급,15000,5.1
556,2023,Model S 100D,테슬라코리아 유한회사,전기,0.0,4.0,4등급,15000,4.6
557,2023,Model S 75D,테슬라코리아 유한회사,전기,0.0,4.3,3등급,15000,4.6
558,2023,Model S AWD,테슬라코리아 유한회사,전기,0.0,4.5,3등급,15000,4.6
559,2023,Model S AWD,테슬라코리아 유한회사,전기,0.0,4.8,3등급,15000,4.6
560,2023,Model S Long Range,테슬라코리아 유한회사,전기,0.0,4.3,3등급,15000,4.6
561,2023,Model S Long Range Plus,테슬라코리아 유한회사,전기,0.0,4.4,3등급,15000,4.6
562,2023,Model S Performance,테슬라코리아 유한회사,전기,0.0,4.2,3등급,15000,4.6
563,2023,Model S Performance,테슬라코리아 유한회사,전기,0.0,4.3,3등급,15000,4.6
564,2023,Model S Plaid,테슬라코리아 유한회사,전기,0.0,4.1,4등급,15000,4.6
565,2023,Model X AWD,테슬라코리아 유한회사,전기,0.0,4.2,3등급,15000,4.2
566,2023,Model X AWD,테슬라코리아 유한회사,전기,0.0,4.3,3등급,15000,4.3
567,2023,Model X Long Range,테슬라코리아 유한회사,전기,0.0,3.9,4등급,15000,3.9
568,2023,Model X Long Range Plus,테슬라코리아 유한회사,전기,0.0,4.0,4등급,15000,4.0
569,2023,Model X Performance,테슬라코리아 유한회사,전기,0.0,3.7,4등급,15000,3.7
570,2023,Model X Performance,테슬라코리아 유한회사,전기,0.0,3.8,4등급,15000,3.8
571,2023,Model X Plaid,테슬라코리아 유한회사,전기,0.0,3.8,4등급,15000,3.8
572,2023,Model X Plaid,테슬라코리아 유한회사,전기,0.0,4.1,4등급,15000,4.1
573,2023,Model Y Long Range,테슬라코리아 유한회사,전기,0.0,5.4,2등급,15000,5.0
574,2023,Model Y Performance,테슬라코리아 유한회사,전기,0.0,4.8,3등급,15000,5.0
575,2023,Model Y RWD,테슬라코리아 유한회사,전기,0.0,5.1,2등급,15000,5.0
576,2023,Model Y Standard Range,테슬라코리아 유한회사,전기,0.0,5.6,2등급,15000,5.0
577,2023,Peugeot e-2008 SUV,PSA Automobiles,전기,0.0,4.3,3등급,15000,4.3
578,2023,Peugeot e-2008 SUV,PSA Automobiles,전기,0.0,4.9,3등급,15000,4.9
579,2023,Peugeot e-208,PSA Automobiles,전기,0.0,4.4,3등급,15000,4.4
580,2023,Peugeot e-208,PSA Automobiles,전기,0.0,5.4,2등급,15000,5.4
581,2023,Peugeot e208,PSA Automobiles,전기,0.0,5.7,2등급,15000,5.7
582,2023,Polestar 2 Long Range Dual Motor,폴스타,전기,0.0,3.8,4등급,15000,3.8
583,2023,Polestar 2 Long Range Dual Motor,폴스타,전기,0.0,4.3,3등급,15000,4.3
584,2023,Polestar 2 Long Range Single Motor,폴스타,전기,0.0,4.8,3등급,15000,4.8
585,2023,Polestar 2 Long Range Single Motor,폴스타,전기,0.0,5.1,2등급,15000,5.1
586,2023,Q4 40 e-tron,아우디,전기,0.0,4.7,3등급,15000,4.7
587,2023,Q4 Sportback 40 e-tron,아우디,전기,0.0,4.8,3등급,15000,4.8
588,2023,Q4 Sportback e-tron 40,아우디,전기,0.0,4.1,4등급,15000,4.1
589,2023,Q4 Sportback e-tron 40,아우디,전기,0.0,4.2,3등급,15000,4.2
590,2023,Q4 e-tron 40,아우디,전기,0.0,4.2,3등급,15000,4.2
591,2023,Q4 e-tron 40,아우디,전기,0.0,4.3,3등급,15000,4.3
592,2023,Q8 50 e-tron uattro,아우디,전기,0.0,3.0,5등급,15000,3.0
593,2023,Q8 55 e-tron uattro,아우디,전기,0.0,3.0,5등급,15000,3.0
594,2023,Q8 Sportback 55 e-tron uattro,아우디,전기,0.0,2.9,5등급,15000,2.9
595,2023,RS e-tron GT,아우디,전기,0.0,3.4,4등급,15000,3.4
596,2023,Rolls Royce Black Badge Spectre,롤스로이스,전기,0.0,3.2,5등급,15000,3.2
597,2023,Rolls Royce Spectre,롤스로이스,전기,0.0,3.2,5등급,15000,3.2
598,2023,SE-A2밴,지리쓰촨상용차 유한회사,전기,0.0,3.8,4등급,15000,3.8
599,2023,SMART EV Z,쎄미시스코,전기,0.0,5.8,1등급,15000,5.8
600,2023,T4K,BYD,전기,0.0,2.6,5등급,15000,2.6
601,2023,TWIZY Cargo(1인승),르노코리아자동차(주),전기,0.0,7.9,초소형,15000,7.9
602,2023,TWIZY Urban(2인승),르노코리아자동차(주),전기,0.0,7.9,초소형,15000,7.9
603,2023,ZOE,르노코리아자동차(주),전기,0.0,4.8,3등급,15000,4.8
604,2023,e-tron 50 uattro,아우디,전기,0.0,2.9,5등급,15000,2.9
605,2023,e-tron 55 uattro,아우디,전기,0.0,3.0,5등급,15000,3.0
606,2023,e-tron GT uattro,아우디,전기,0.0,3.7,4등급,15000,3.7
607,2023,e-tron S,아우디,전기,0.0,2.7,5등급,15000,2.7
608,2023,e-tron S Sportback,아우디,전기,0.0,2.7,5등급,15000,2.7
609,2023,e-tron Sportback 50 uattro,아우디,전기,0.0,3.0,5등급,15000,3.0
610,2023,e-tron Sportback 55 uattro,아우디,전기,0.0,3.1,5등급,15000,3.1
611,2023,니로 EV 17인치,기아,전기,0.0,5.3,2등급,15000,5.3
612,2023,"니로 전기차 (경제형, 39.2kWh)",기아,전기,0.0,5.5,2등급,15000,5.3
613,2023,"니로 전기차 (기본형, 64kWh)",기아,전기,0.0,5.3,2등급,15000,5.3
614,2023,니로 플러스 EV 항속형 2WD 17인치,기아,전기,0.0,5.3,2등급,15000,5.3
615,2023,다니고3픽업(DANIGO 3 PICK UP),(주)대창모터스,전기,0.0,6.1,초소형,15000,6.1
616,2023,다니고C,(주)대창모터스,전기,0.0,3.1,5등급,15000,3.1
617,2023,다니고C2,(주)대창모터스,전기,0.0,3.4,4등급,15000,3.4
618,2023,다니고VAN,(주)대창모터스,전기,0.0,3.6,4등급,15000,3.6
619,2023,레이 EV,기아,전기,0.0,5.1,2등급,15000,5.1
620,2023,레이 EV 밴 1인승,기아,전기,0.0,5.1,2등급,15000,5.1
621,2023,레이 EV 밴 2인승,기아,전기,0.0,5.1,2등급,15000,5.1
622,2023,렉서스 RZ450e,토요타,전기,0.0,5.4,2등급,15000,5.4
623,2023,렉서스 UX300e,토요타,전기,0.0,4.7,3등급,15000,4.7
624,2023,마스타(MASTA)VAN,마스타전기차(주),전기,0.0,6.1,초소형,15000,6.1
625,2023,마이브 M1,투데이션샤인,전기,0.0,5.5,초소형,15000,5.5
626,2023,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.2,5등급,15000,3.2
627,2023,볼보 C40 Recharge Twin,볼보,전기,0.0,4.1,4등급,15000,4.1
628,2023,볼보 C40 Recharge Twin,볼보,전기,0.0,4.6,3등급,15000,4.6
629,2023,볼보 XC40 Recharge Twin,볼보,전기,0.0,3.9,4등급,15000,3.9
630,2023,볼보 XC40 Recharge Twin,볼보,전기,0.0,4.4,3등급,15000,4.4
631,2023,봉고 전기차,기아,전기,0.0,3.1,5등급,15000,3.1
632,2023,봉고 전기차 (22),기아,전기,0.0,3.1,5등급,15000,3.1
633,2023,브라보,Liaoning Lingyuan Linghe,전기,0.0,4.1,4등급,15000,4.1
634,2023,비바,Liaoning Lingyuan Linghe,전기,0.0,4.6,3등급,15000,4.6
635,2023,비바,Liaoning Lingyuan Linghe,전기,0.0,4.8,3등급,15000,4.8
636,2023,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.6,2등급,15000,5.6
637,2023,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.4,2등급,15000,5.4
638,2023,아이오닉 전기차 (18MY),현대,전기,0.0,6.3,1등급,15000,6.3
639,2023,아이오닉 전기차(PE),현대,전기,0.0,6.3,1등급,15000,6.3
640,2023,아이오닉5 N,현대,전기,0.0,3.7,4등급,15000,5.1
641,2023,아이오닉5 기본형 4WD 19인치,현대,전기,0.0,4.8,3등급,15000,5.1
642,2023,아이오닉5 기본형 RWD 19인치,현대,전기,0.0,5.1,2등급,15000,5.1
643,2023,아이오닉5 항속형 4WD 19인치,현대,전기,0.0,4.7,3등급,15000,5.1
644,2023,아이오닉5 항속형 4WD 19인치 (77.4kWh),현대,전기,0.0,4.7,3등급,15000,5.1
645,2023,아이오닉5 항속형 4WD 20인치,현대,전기,0.0,4.5,3등급,15000,5.1
646,2023,아이오닉5 항속형 4WD 20인치 (77.4kWh),현대,전기,0.0,4.4,3등급,15000,5.1
647,2023,아이오닉5 항속형 RWD 19인치,현대,전기,0.0,5.1,2등급,15000,5.1
648,2023,아이오닉5 항속형 RWD 19인치 (77.4kWh),현대,전기,0.0,5.2,2등급,15000,5.1
649,2023,아이오닉5 항속형 RWD 19인치 빌트인캠,현대,전기,0.0,5.1,2등급,15000,5.1
650,2023,아이오닉5 항속형 RWD 19인치 빌트인캠 (77.4kWh),현대,전기,0.0,5.1,2등급,15000,5.1
651,2023,아이오닉5 항속형 RWD 20인치,현대,전기,0.0,4.9,3등급,15000,5.1
652,2023,아이오닉5 항속형 RWD 20인치 (77.4kWh),현대,전기,0.0,4.8,3등급,15000,5.1
653,2023,아이오닉6 기본형 RWD 18인치,현대,전기,0.0,6.2,1등급,15000,5.5
654,2023,아이오닉6 항속형 AWD 18인치,현대,전기,0.0,5.5,2등급,15000,5.5
655,2023,아이오닉6 항속형 AWD 20인치,현대,전기,0.0,4.8,3등급,15000,5.5
656,2023,아이오닉6 항속형 RWD 18인치,현대,전기,0.0,6.0,1등급,15000,5.5
657,2023,아이오닉6 항속형 RWD 20인치,현대,전기,0.0,5.1,2등급,15000,5.5
658,2023,이엔1톤롱바디카고,(주)이엔플러스,전기,0.0,2.8,5등급,15000,2.8
659,2023,이엔플러스EV1톤롱바디트럭,(주)이엔플러스,전기,0.0,3.0,5등급,15000,3.0
660,2023,이티4밴,Brilliance Shineray,전기,0.0,4.4,3등급,15000,4.4
661,2023,이티밴,Brilliance Shineray,전기,0.0,4.4,3등급,15000,4.4
662,2023,제인모터스칼마토EV1톤내장탑차,제인모터스,전기,0.0,2.3,5등급,15000,2.3
663,2023,젤라,장조우 닛산,전기,0.0,2.6,5등급,15000,2.6
664,2023,젤라 피이백,장조우 닛산,전기,0.0,3.4,4등급,15000,3.4
665,2023,코나 전기자동차 (기본형),현대,전기,0.0,5.6,2등급,15000,5.6
666,2023,코나 전기자동차 (도심형),현대,전기,0.0,5.8,1등급,15000,5.6
667,2023,코나(SX2) 일렉트릭(기본형) 17인치,현대,전기,0.0,5.5,2등급,15000,5.6
668,2023,코나(SX2) 일렉트릭(항속형) 17인치,현대,전기,0.0,5.5,2등급,15000,5.6
669,2023,코나(SX2) 일렉트릭(항속형) 17인치(빌트인캠),현대,전기,0.0,5.5,2등급,15000,5.6
670,2023,코나(SX2) 일렉트릭(항속형) 19인치,현대,전기,0.0,4.8,3등급,15000,5.6
671,2023,코란도 e-motion 2WD Heat Pump,케이지모빌리티,전기,0.0,4.8,3등급,15000,4.8
672,2023,코란도 e-motion 2WD Heat Pump,케이지모빌리티,전기,0.0,4.9,3등급,15000,4.9
673,2023,코란도 e-motion 2WD Non Heat Pump,케이지모빌리티,전기,0.0,4.9,3등급,15000,4.9
674,2023,타이칸,포르쉐,전기,0.0,3.1,5등급,15000,3.1
675,2023,타이칸 (5인승),포르쉐,전기,0.0,3.1,5등급,15000,3.1
676,2023,타이칸 (High),포르쉐,전기,0.0,3.0,5등급,15000,3.0
677,2023,"타이칸 (High, 5인승)",포르쉐,전기,0.0,3.0,5등급,15000,3.0
678,2023,타이칸 4S,포르쉐,전기,0.0,3.0,5등급,15000,3.0
679,2023,타이칸 4S (5인승),포르쉐,전기,0.0,3.0,5등급,15000,3.0
680,2023,타이칸 4S (High),포르쉐,전기,0.0,2.9,5등급,15000,2.9
681,2023,"타이칸 4S (High, 5인승)",포르쉐,전기,0.0,2.9,5등급,15000,2.9
682,2023,타이칸 GTS,포르쉐,전기,0.0,3.2,5등급,15000,3.2
683,2023,타이칸 GTS (5인승),포르쉐,전기,0.0,3.2,5등급,15000,3.2
684,2023,타이칸 크로스 투리스모,포르쉐,전기,0.0,2.9,5등급,15000,2.9
685,2023,타이칸 크로스 투리스모 (5인승),포르쉐,전기,0.0,2.9,5등급,15000,2.9
686,2023,타이칸 크로스 투리스모 4S,포르쉐,전기,0.0,2.9,5등급,15000,2.9
687,2023,타이칸 크로스 투리스모 4S (5인승),포르쉐,전기,0.0,2.9,5등급,15000,2.9
688,2023,타이칸 크로스 투리스모 터보,포르쉐,전기,0.0,2.8,5등급,15000,2.8
689,2023,타이칸 크로스 투리스모 터보 (5인승),포르쉐,전기,0.0,2.8,5등급,15000,2.8
690,2023,타이칸 터보,포르쉐,전기,0.0,2.9,5등급,15000,2.9
691,2023,타이칸 터보 (5인승),포르쉐,전기,0.0,2.9,5등급,15000,2.9
692,2023,타이칸 터보 S,포르쉐,전기,0.0,2.8,5등급,15000,2.8
693,2023,타이칸 터보 S (5인승),포르쉐,전기,0.0,2.8,5등급,15000,2.8
694,2023,테라밴,DongfengLiuzhou Motor,전기,0.0,3.3,5등급,15000,3.3
695,2023,테라밴키즈,DongfengLiuzhou Motor,전기,0.0,3.3,5등급,15000,3.3
696,2023,테라밴키즈11,DongfengLiuzhou Motor,전기,0.0,3.3,5등급,15000,3.3
697,2023,토레스 EVX 2WD 18인치타이어,케이지모빌리티,전기,0.0,5.0,2등급,15000,5.0
698,2023,토레스 EVX 2WD 20인치타이어,케이지모빌리티,전기,0.0,4.8,3등급,15000,4.8
699,2023,파워프라자 라보 ev PEACE,한국지엠,전기,0.0,3.5,4등급,15000,3.5
700,2023,파워프라자 봉고3ev PEACE,(주)파워프라자,전기,0.0,2.4,5등급,15000,2.4
701,2023,파워프라자 봉고3ev PEACE 더블캡,(주)파워프라자,전기,0.0,2.0,5등급,15000,2.0
702,2023,포터 일렉트릭 22MY,현대,전기,0.0,3.1,5등급,15000,3.1
703,2023,포터일렉트릭,현대,전기,0.0,3.1,5등급,15000,3.1
704,2023,포텐스,(주)진우에스엠씨,전기,0.0,4.5,초소형,15000,4.5
705,2023,포트로 탑(HMT-250T),(주)디피코,전기,0.0,4.2,초소형,15000,4.2
706,2023,포트로 픽업(HMT-250P),(주)디피코,전기,0.0,4.2,초소형,15000,4.2
707,2023,포트로(HMT-101),(주)디피코,전기,0.0,3.8,초소형,15000,3.8
708,2023,플러스(PLUS),(주) 한신자동차,전기,0.0,2.5,5등급,15000,2.5
709,2023,플러스2.0(카고),(주) 한신자동차,전기,0.0,2.5,5등급,15000,2.5
710,2023,한국쓰리축1톤롱바디EV트럭(봉고),주식회사 한국쓰리축,전기,0.0,2.8,5등급,15000,2.8
711,2023,한국쓰리축1톤롱바디EV트럭(포터),주식회사 한국쓰리축,전기,0.0,2.8,5등급,15000,2.8
712,2024,BMW i3 120Ah,BMW,전기,0.0,5.66,2등급,15000,5.66
713,2024,BMW i4 M50,BMW,전기,0.0,4.1,4등급,15000,4.8
714,2024,BMW i4 M50 xDrive,BMW,전기,0.0,4.045,4등급,15000,4.8
715,2024,BMW i4 eDrive40,BMW,전기,0.0,4.555,3등급,15000,4.8
716,2024,BMW i5 M60 xDrive,BMW,전기,0.0,3.8,4등급,15000,3.8
717,2024,BMW i5 eDrive40,BMW,전기,0.0,4.055,4등급,15000,4.055
718,2024,"BMW i5 eDrive40 (19"", 20"")",BMW,전기,0.0,4.6,3등급,15000,4.6
719,2024,BMW i5 xDrive40,BMW,전기,0.0,4.345,3등급,15000,4.345
720,2024,BMW i7 M70 xDrive,BMW,전기,0.0,3.29,5등급,15000,3.29
721,2024,BMW i7 eDrive50,BMW,전기,0.0,3.835,4등급,15000,3.835
722,2024,BMW i7 xDrive60,BMW,전기,0.0,3.69,4등급,15000,3.69
723,2024,BMW iX M60,BMW,전기,0.0,3.39,4등급,15000,3.39
724,2024,BMW iX xDrive40,BMW,전기,0.0,3.9,4등급,15000,3.9
725,2024,BMW iX xDrive50,BMW,전기,0.0,3.545,4등급,15000,3.545
726,2024,BMW iX1 xDrive30,BMW,전기,0.0,4.155,3등급,15000,4.155
727,2024,BMW iX2 eDrive20,BMW,전기,0.0,4.81,3등급,15000,4.81
728,2024,BMW iX2 xDrive30,BMW,전기,0.0,4.555,3등급,15000,4.555
729,2024,BMW iX3 M Sport,BMW,전기,0.0,4.065,4등급,15000,4.4
730,2024,CEVO-C,Supa Motor Limited,전기,0.0,6.45,초소형,15000,6.45
731,2024,CEVO-C SE,(주)캠시스,전기,0.0,6.295,초소형,15000,6.295
732,2024,LEAF,닛산,전기,0.0,5.14,2등급,15000,5.14
733,2024,CEVO-C SE 1인승 밴형,주식회사 쎄보모빌리티,전기,0.0,6.295,초소형,15000,6.295
734,2024,CHEVROLET BOLT EUV,GM,전기,0.0,5.605,2등급,15000,5.605
735,2024,CHEVROLET BOLT EV,GM,전기,0.0,5.46,2등급,15000,5.46
736,2024,CHEVROLET BOLT EV,한국지엠,전기,0.0,5.595,2등급,15000,5.595
737,2024,Change,AD모터스,전기,0.0,2.365,초소형,15000,4.3
738,2024,D2C,쎄미시스코,전기,0.0,5.23,초소형,15000,5.23
739,2024,D2C(D2C13),쎄미시스코,전기,0.0,5.46,초소형,15000,5.46
740,2024,D2P,쎄미시스코,전기,0.0,5.23,초소형,15000,5.23
741,2024,DANIGO 3,(주)대창모터스,전기,0.0,6.27,초소형,15000,6.27
742,2024,DS3 CROSSBACK E-TENSE,PSA Automobiles,전기,0.0,4.885,3등급,15000,4.885
743,2024,DS3 E-TENSE,PSA Automobiles,전기,0.0,5.55,2등급,15000,5.55
744,2024,Danigo(다니고),(주)대창모터스,전기,0.0,2.915,초소형,15000,2.915
745,2024,E-CV1,"Shanxi Victory Automobile Manufacturing Co., LTD",전기,0.0,3.795,4등급,15000,3.795
746,2024,EV SAVER(파워테크닉스 세이버 KNCSZ76ADK803665),파워테크닉스,전기,0.0,1.645,5등급,15000,1.6
747,2024,EV3 기본형 2WD 17인치,기아,전기,0.0,5.195,2등급,15000,5.195
748,2024,EV3 기본형 2WD 19인치,기아,전기,0.0,5.195,2등급,15000,5.195
749,2024,EV3 항속형 2WD 17인치(C),기아,전기,0.0,5.405,2등급,15000,5.405
750,2024,EV3 항속형 2WD 17인치(nC),기아,전기,0.0,5.405,2등급,15000,5.405
751,2024,EV3 항속형 2WD 19인치,기아,전기,0.0,5.095,2등급,15000,5.095
752,2024,EV6 GT,기아,전기,0.0,3.93,4등급,15000,5.3
753,2024,EV6 기본형 4WD 19인치,기아,전기,0.0,5.415,2등급,15000,5.3
754,2024,EV6 기본형 RWD 19인치,기아,전기,0.0,5.725,2등급,15000,5.3
755,2024,EV6 항속형 2WD 개조차 19인치(C),기아,전기,0.0,5.215,2등급,15000,5.3
756,2024,EV6 항속형 2WD 개조차 19인치(nC),기아,전기,0.0,5.215,2등급,15000,5.3
757,2024,EV6 항속형 2WD 개조차 20인치,기아,전기,0.0,4.96,3등급,15000,5.3
758,2024,EV6 항속형 4WD 19인치,기아,전기,0.0,5.105,2등급,15000,5.3
759,2024,EV6 항속형 4WD 20인치,기아,전기,0.0,4.605,3등급,15000,5.3
760,2024,EV6 항속형 4WD 개조차 19인치,기아,전기,0.0,4.895,3등급,15000,5.3
761,2024,EV6 항속형 4WD 개조차 20인치,기아,전기,0.0,4.585,3등급,15000,5.3
762,2024,EV6 항속형 RWD 19인치(빌트인캠미적용),기아,전기,0.0,5.47,2등급,15000,5.3
763,2024,EV6 항속형 RWD 19인치(빌트인캠적용),기아,전기,0.0,5.415,2등급,15000,5.3
764,2024,EV6 항속형 RWD 20인치,기아,전기,0.0,5.005,3등급,15000,5.3
765,2024,EV9 2WD 19인치 6인,기아,전기,0.0,4.205,3등급,15000,4.205
