순번,년도,모델명,제조사,유종,배기량,복합연비,등급,평균주행거리(km),전비(km/kWh)
766,2024,EV9 2WD 19인치 7인,기아,전기,0.0,4.205,3등급,15000,4.205
767,2024,EV9 2WD 20인치 6인,기아,전기,0.0,4.105,4등급,15000,4.105
768,2024,EV9 2WD 20인치 7인,기아,전기,0.0,4.105,4등급,15000,4.105
769,2024,EV9 4WD 19인치 6인,기아,전기,0.0,3.795,4등급,15000,3.795
770,2024,EV9 4WD 19인치 7인,기아,전기,0.0,3.795,4등급,15000,3.795
771,2024,EV9 4WD 21인치 6인,기아,전기,0.0,3.895,4등급,15000,3.895
772,2024,EV9 4WD 21인치 7인,기아,전기,0.0,3.895,4등급,15000,3.895
773,2024,EV9 GTL 4WD 21인치 6인,기아,전기,0.0,3.785,4등급,15000,3.785
774,2024,EV9 GTL 4WD 21인치 7인,기아,전기,0.0,3.785,4등급,15000,3.785
775,2024,G80 Electrified,현대,전기,0.0,4.32,3등급,15000,4.32
776,2024,G80 Electrified 24MY,현대,전기,0.0,4.32,3등급,15000,4.32
777,2024,GV60 4WD 19인치,현대,전기,0.0,4.485,3등급,15000,4.9
778,2024,GV60 4WD 20인치,현대,전기,0.0,4.33,3등급,15000,4.9
779,2024,GV60 4WD 무선충전,현대,전기,0.0,4.13,4등급,15000,4.9
780,2024,GV60 RWD 19인치,현대,전기,0.0,5.16,2등급,15000,4.9
781,2024,GV60 성능형 4WD 21인치,현대,전기,0.0,4.075,4등급,15000,4.9
782,2024,GV60 성능형 4WD 무선충전,현대,전기,0.0,3.975,4등급,15000,4.9
783,2024,GV70 Electrified 19인치,현대,전기,0.0,4.595,3등급,15000,4.595
784,2024,GV70 Electrified 20인치,현대,전기,0.0,4.34,3등급,15000,4.34
785,2024,GV70 Electrified 무선충전,현대,전기,0.0,4.24,3등급,15000,4.24
786,2024,ID.4 Pro,폭스바겐,전기,0.0,4.675,3등급,15000,4.675
787,2024,ID.4 Pro,폭스바겐,전기,0.0,4.885,3등급,15000,4.885
788,2024,ID.4 Pro,폭스바겐,전기,0.0,4.94,3등급,15000,4.94
789,2024,ID.5 Pro,폭스바겐,전기,0.0,4.985,2등급,15000,4.985
790,2024,LEAF,닛산,전기,0.0,5.295,2등급,15000,5.295
791,2024,LEAF PLUS,닛산,전기,0.0,4.785,3등급,15000,4.785
792,2024,LSEV,코리아에어카고,전기,0.0,4.45,3등급,15000,4.45
793,2024,MASADA 2밴,DFSK,전기,0.0,3.915,4등급,15000,3.915
794,2024,MASADA 3세대 2밴,DFSK,전기,0.0,3.915,4등급,15000,3.915
795,2024,MASADA 3세대 4밴,DFSK,전기,0.0,3.915,4등급,15000,3.915
796,2024,MASADA 4밴,DFSK,전기,0.0,3.915,4등급,15000,3.915
797,2024,MASADA QQ 2밴,체리자동차,전기,0.0,6.265,초소형,15000,6.265
798,2024,MASADA 픽업,DFSK,전기,0.0,3.56,4등급,15000,3.56
799,2024,MG ZS EV,(주) 케이모터,전기,0.0,4.385,3등급,15000,4.385
800,2024,MINI Cooper SE,MINI,전기,0.0,4.53,3등급,15000,4.53
801,2024,MINI Cooper SE,MINI,전기,0.0,5.33,2등급,15000,5.33
802,2024,MINI Countryman E,MINI,전기,0.0,4.765,3등급,15000,4.765
803,2024,MINI Countryman SE ALL4,MINI,전기,0.0,4.465,3등급,15000,4.465
804,2024,Mercedes-AMG EQE 53 4MATIC +,벤츠,전기,0.0,3.6,4등급,15000,3.6
805,2024,Mercedes-AMG EQE 53 4MATIC + SUV,벤츠,전기,0.0,3.355,4등급,15000,3.355
806,2024,Mercedes-AMG EQE 53 4MATIC + SUV,벤츠,전기,0.0,3.555,4등급,15000,3.555
807,2024,Mercedes-AMG EQE 53 4MATIC +(Race Start +),벤츠,전기,0.0,3.6,4등급,15000,3.6
808,2024,Mercedes-AMG EQE53 4MATIC +,벤츠,전기,0.0,3.3,5등급,15000,3.3
809,2024,Mercedes-AMG EQS 53 4MATIC +,벤츠,전기,0.0,3.245,5등급,15000,3.245
810,2024,Mercedes-AMG EQS53 4MATIC +,벤츠,전기,0.0,3.145,5등급,15000,3.145
811,2024,Mercedes-AMG EQS53 4MATIC +,벤츠,전기,0.0,3.2,5등급,15000,3.2
812,2024,Q8 55 e-tron uattro,아우디,전기,0.0,3.045,5등급,15000,3.045
813,2024,Mercedes-Benz EQA 250,벤츠,전기,0.0,5.04,2등급,15000,5.04
814,2024,Mercedes-Benz EQA250,벤츠,전기,0.0,4.02,4등급,15000,4.02
815,2024,Mercedes-Benz EQA250,벤츠,전기,0.0,4.075,4등급,15000,4.075
816,2024,Mercedes-Benz EQA250,벤츠,전기,0.0,4.12,4등급,15000,4.12
817,2024,Mercedes-Benz EQA250,벤츠,전기,0.0,5.005,3등급,15000,5.005
818,2024,Mercedes-Benz EQB 300 4MATIC,벤츠,전기,0.0,4.12,4등급,15000,4.12
819,2024,Mercedes-Benz EQB300 4MATIC,벤츠,전기,0.0,4.13,4등급,15000,4.13
820,2024,Mercedes-Benz EQB300 4MATIC (5 Seater),벤츠,전기,0.0,4.13,4등급,15000,4.13
821,2024,Mercedes-Benz EQC400 4MATIC,벤츠,전기,0.0,3.11,5등급,15000,3.11
822,2024,Mercedes-Benz EQE 350 +,벤츠,전기,0.0,4.565,3등급,15000,4.565
823,2024,Mercedes-Benz EQE 350 4MATIC,벤츠,전기,0.0,4.0,4등급,15000,4.0
824,2024,Mercedes-Benz EQE 350 4MATIC SUV,벤츠,전기,0.0,4.12,4등급,15000,4.12
825,2024,Mercedes-Benz EQE 500 4MATIC SUV,벤츠,전기,0.0,4.065,4등급,15000,4.065
826,2024,Mercedes-Benz EQE300,벤츠,전기,0.0,4.21,3등급,15000,4.21
827,2024,Mercedes-Benz EQE350 +,벤츠,전기,0.0,4.32,3등급,15000,4.32
828,2024,Mercedes-Benz EQE350 4MATIC,벤츠,전기,0.0,4.01,4등급,15000,4.01
829,2024,Mercedes-Benz EQE350 4MATIC SUV,벤츠,전기,0.0,3.865,4등급,15000,3.865
830,2024,Mercedes-Benz EQE500 4MATIC SUV,벤츠,전기,0.0,3.765,4등급,15000,3.765
831,2024,Mercedes-Benz EQS 450 +,벤츠,전기,0.0,4.145,3등급,15000,4.145
832,2024,Mercedes-Benz EQS 450 4MATIC,벤츠,전기,0.0,3.955,4등급,15000,3.955
833,2024,Mercedes-Benz EQS 450 4MATIC SUV,벤츠,전기,0.0,3.71,4등급,15000,3.71
834,2024,Mercedes-Benz EQS 580 4MATIC SUV,벤츠,전기,0.0,3.555,4등급,15000,3.555
835,2024,Mercedes-Benz EQS350,벤츠,전기,0.0,4.065,4등급,15000,4.065
836,2024,Mercedes-Benz EQS450 +,벤츠,전기,0.0,3.755,4등급,15000,3.755
837,2024,Mercedes-Benz EQS450 4MATIC,벤츠,전기,0.0,3.545,4등급,15000,3.545
838,2024,Mercedes-Benz EQS450 4MATIC SUV,벤츠,전기,0.0,3.61,4등급,15000,3.61
839,2024,Mercedes-Benz EQS450 4MATIC SUV(5seats),벤츠,전기,0.0,3.61,4등급,15000,3.61
840,2024,Mercedes-Benz EQS580 4MATIC SUV,벤츠,전기,0.0,3.51,4등급,15000,3.51
841,2024,Mercedes-Benz EQS580 4MATIC SUV(5seats),벤츠,전기,0.0,3.51,4등급,15000,3.51
842,2024,Mercedes-Benz G 580 with EQ Technology,벤츠,전기,0.0,2.975,5등급,15000,2.975
843,2024,Mercedes-Maybach EQS 680 SUV,벤츠,전기,0.0,3.5,4등급,15000,3.5
844,2024,Model 3 Long Range,테슬라코리아 유한회사,전기,0.0,5.475,2등급,15000,5.1
845,2024,Model 3 Performance,테슬라코리아 유한회사,전기,0.0,4.82,3등급,15000,5.1
846,2024,Model 3 RWD,테슬라코리아 유한회사,전기,0.0,5.685,2등급,15000,5.1
847,2024,Model S AWD,테슬라코리아 유한회사,전기,0.0,4.82,3등급,15000,4.6
848,2024,Model S Plaid,테슬라코리아 유한회사,전기,0.0,4.11,4등급,15000,4.6
849,2024,Model X AWD,테슬라코리아 유한회사,전기,0.0,4.265,3등급,15000,4.265
850,2024,Model X Plaid,테슬라코리아 유한회사,전기,0.0,3.81,4등급,15000,3.81
851,2024,Model Y Long Range,테슬라코리아 유한회사,전기,0.0,4.875,3등급,15000,5.0
852,2024,Model Y Long Range,테슬라코리아 유한회사,전기,0.0,5.275,2등급,15000,5.0
853,2024,Model Y Performance,테슬라코리아 유한회사,전기,0.0,5.075,2등급,15000,5.0
854,2024,Model Y RWD,테슬라코리아 유한회사,전기,0.0,5.075,2등급,15000,5.0
855,2024,Model Y RWD,테슬라코리아 유한회사,전기,0.0,5.13,2등급,15000,5.0
856,2024,Peugeot e-2008 SUV,PSA Automobiles,전기,0.0,4.885,3등급,15000,4.885
857,2024,Peugeot e-208,PSA Automobiles,전기,0.0,5.395,2등급,15000,5.395
858,2024,Peugeot e2008,PSA Automobiles,전기,0.0,5.195,2등급,15000,5.195
859,2024,Peugeot e208,PSA Automobiles,전기,0.0,5.75,2등급,15000,5.75
860,2024,Polestar 2 Long Range Dual Motor,폴스타,전기,0.0,3.82,4등급,15000,3.82
861,2024,Polestar 2 Long Range Dual Motor,폴스타,전기,0.0,4.275,3등급,15000,4.275
862,2024,Polestar 2 Long Range Single Motor,폴스타,전기,0.0,4.83,3등급,15000,4.83
863,2024,Polestar 2 Long Range Single Motor,폴스타,전기,0.0,5.095,2등급,15000,5.095
864,2024,Polestar 2 Standard Range Single Motor,폴스타,전기,0.0,5.305,2등급,15000,5.305
865,2024,Q4 40 e-tron,아우디,전기,0.0,4.685,3등급,15000,4.685
866,2024,Q4 45 e-tron,아우디,전기,0.0,4.685,3등급,15000,4.685
867,2024,Q4 Sportback 40 e-tron,아우디,전기,0.0,4.785,3등급,15000,4.785
868,2024,Q4 Sportback 45 e-tron,아우디,전기,0.0,4.685,3등급,15000,4.685
869,2024,Q4 Sportback e-tron 40,아우디,전기,0.0,4.175,3등급,15000,4.175
870,2024,Q4 Sportback e-tron 40,아우디,전기,0.0,4.175,4등급,15000,4.175
871,2024,Q4 e-tron 40,아우디,전기,0.0,4.23,3등급,15000,4.23
872,2024,Q4 e-tron 40,아우디,전기,0.0,4.33,3등급,15000,4.33
873,2024,Q8 50 e-tron uattro,아우디,전기,0.0,3.0,5등급,15000,3.0
874,2024,Q8 Sportback 55 e-tron uattro,아우디,전기,0.0,2.945,5등급,15000,2.945
875,2024,RS e-tron GT,아우디,전기,0.0,3.345,4등급,15000,3.345
876,2024,Rolls Royce Black Badge Spectre,롤스로이스,전기,0.0,3.135,5등급,15000,3.135
877,2024,Rolls Royce Spectre,롤스로이스,전기,0.0,3.235,5등급,15000,3.235
878,2024,SE-A2밴,지리쓰촨상용차 유한회사,전기,0.0,3.895,4등급,15000,3.895
879,2024,SQ8 Sportback e-tron,아우디,전기,0.0,2.545,5등급,15000,2.545
880,2024,STEGO-Z,"Xiamen King Long United Automotive Industry Co., Ltd.",전기,0.0,3.23,5등급,15000,3.23
881,2024,SW40,Newgonow Auto co.Ltd,전기,0.0,3.615,4등급,15000,3.615
882,2024,T4K,BYD,전기,0.0,2.685,5등급,15000,2.685
883,2024,e-TOVI,(주)대창모터스,전기,0.0,5.16,2등급,15000,5.16
884,2024,e-tron 55 uattro,아우디,전기,0.0,3.0,5등급,15000,3.0
885,2024,e-tron GT uattro,아우디,전기,0.0,3.68,4등급,15000,3.68
886,2024,e-tron S,아우디,전기,0.0,2.745,5등급,15000,2.745
887,2024,e-tron S Sportback,아우디,전기,0.0,2.69,5등급,15000,2.69
888,2024,e-tron Sportback 55 uattro,아우디,전기,0.0,3.145,5등급,15000,3.145
889,2024,니로 EV 17인치,기아,전기,0.0,5.405,2등급,15000,5.3
890,2024,니로 플러스 EV 항속형 2WD 17인치,기아,전기,0.0,5.415,2등급,15000,5.3
891,2024,다니고3픽업(DANIGO 3 PICK UP),(주)대창모터스,전기,0.0,6.27,초소형,15000,6.27
892,2024,다니고C,(주)대창모터스,전기,0.0,3.215,5등급,15000,3.215
893,2024,다니고C2,(주)대창모터스,전기,0.0,3.57,4등급,15000,3.57
894,2024,다니고VAN,(주)대창모터스,전기,0.0,3.675,4등급,15000,3.675
895,2024,비바,Liaoning Lingyuan Linghe,전기,0.0,4.64,3등급,15000,4.64
896,2024,레이 EV,기아,전기,0.0,5.28,2등급,15000,5.28
897,2024,레이 EV 밴 1인승,기아,전기,0.0,5.28,2등급,15000,5.28
898,2024,레이 EV 밴 2인승,기아,전기,0.0,5.28,2등급,15000,5.28
899,2024,렉서스 RZ450e,토요타,전기,0.0,5.395,2등급,15000,5.395
900,2024,렉서스 UX300e,토요타,전기,0.0,4.685,3등급,15000,4.685
901,2024,비바,Liaoning Lingyuan Linghe,전기,0.0,4.85,3등급,15000,4.85
902,2024,마스타(MASTA)VAN,마스타전기차(주),전기,0.0,6.145,초소형,15000,6.145
903,2024,마이브 M1,투데이션샤인,전기,0.0,5.55,초소형,15000,5.55
904,2024,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.21,5등급,15000,3.21
905,2024,볼보 C40 Recharge Twin,볼보,전기,0.0,4.64,3등급,15000,4.64
906,2024,캐딜락 Lyri,GM,전기,0.0,3.92,4등급,15000,3.92
907,2024,볼보 XC40 Recharge Twin,볼보,전기,0.0,4.485,3등급,15000,4.485
908,2024,봉고 전기차,기아,전기,0.0,3.195,5등급,15000,3.195
909,2024,봉고 전기차 (22),기아,전기,0.0,3.195,5등급,15000,3.195
910,2024,봉고 전기차 (24MY),기아,전기,0.0,3.195,5등급,15000,3.195
911,2024,브라보,Liaoning Lingyuan Linghe,전기,0.0,4.205,4등급,15000,4.205
912,2024,썬라이즈-T01,샹하이완샹오토모바일,전기,0.0,3.74,4등급,15000,3.74
913,2024,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.725,2등급,15000,5.725
914,2024,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.46,2등급,15000,5.46
915,2024,아이오닉5 N,현대,전기,0.0,3.73,4등급,15000,5.1
916,2024,아이오닉5 N-line AWD,현대,전기,0.0,4.395,3등급,15000,5.1
917,2024,아이오닉5 N-line RWD,현대,전기,0.0,4.705,3등급,15000,5.1
918,2024,아이오닉5 개조 항속형 AWD 19인치,현대,전기,0.0,4.795,3등급,15000,5.1
919,2024,아이오닉5 개조 항속형 AWD 20인치,현대,전기,0.0,4.495,3등급,15000,5.1
920,2024,아이오닉5 개조 항속형 RWD 19인치(C),현대,전기,0.0,5.105,2등급,15000,5.1
921,2024,아이오닉5 개조 항속형 RWD 19인치(nC),현대,전기,0.0,5.26,2등급,15000,5.1
922,2024,아이오닉5 개조 항속형 RWD 20인치,현대,전기,0.0,4.895,3등급,15000,5.1
923,2024,아이오닉5 기본형 4WD 19인치,현대,전기,0.0,4.905,3등급,15000,5.1
924,2024,아이오닉5 기본형 RWD 19인치,현대,전기,0.0,5.215,2등급,15000,5.1
925,2024,아이오닉5 항속형 4WD 19인치,현대,전기,0.0,4.805,3등급,15000,5.1
926,2024,아이오닉5 항속형 4WD 19인치 (77.4kWh),현대,전기,0.0,4.805,3등급,15000,5.1
927,2024,아이오닉5 항속형 4WD 20인치,현대,전기,0.0,4.55,3등급,15000,5.1
928,2024,아이오닉5 항속형 4WD 20인치 (77.4kWh),현대,전기,0.0,4.45,3등급,15000,5.1
929,2024,아이오닉5 항속형 RWD 19인치,현대,전기,0.0,5.27,2등급,15000,5.1
930,2024,아이오닉5 항속형 RWD 19인치 (77.4kWh),현대,전기,0.0,5.27,2등급,15000,5.1
931,2024,아이오닉5 항속형 RWD 19인치 빌트인캠,현대,전기,0.0,5.17,2등급,15000,5.1
932,2024,아이오닉5 항속형 RWD 19인치 빌트인캠 (77.4kWh),현대,전기,0.0,5.17,2등급,15000,5.1
933,2024,아이오닉5 항속형 RWD 20인치,현대,전기,0.0,4.915,3등급,15000,5.1
934,2024,아이오닉5 항속형 RWD 20인치 (77.4kWh),현대,전기,0.0,4.86,3등급,15000,5.1
935,2024,아이오닉6 기본형 RWD 18인치,현대,전기,0.0,6.215,1등급,15000,5.5
936,2024,아이오닉6 항속형 AWD 18인치,현대,전기,0.0,5.585,2등급,15000,5.5
937,2024,아이오닉6 항속형 AWD 20인치,현대,전기,0.0,4.84,3등급,15000,5.5
938,2024,아이오닉6 항속형 RWD 18인치,현대,전기,0.0,6.05,1등급,15000,5.5
939,2024,아이오닉6 항속형 RWD 20인치,현대,전기,0.0,5.205,2등급,15000,5.5
940,2024,이엔1톤롱바디카고,(주)이엔플러스,전기,0.0,2.895,5등급,15000,2.895
941,2024,이엔플러스EV1톤롱바디트럭,(주)이엔플러스,전기,0.0,3.05,5등급,15000,3.05
942,2024,이티4밴,Brilliance Shineray,전기,0.0,4.515,3등급,15000,4.515
943,2024,이티4밴 미니,Brilliance Shineray,전기,0.0,5.35,2등급,15000,5.35
944,2024,이티4밴 프로,Brilliance Shineray,전기,0.0,5.415,2등급,15000,5.415
945,2024,이티밴,Brilliance Shineray,전기,0.0,4.515,3등급,15000,4.515
946,2024,이티밴 미니,Brilliance Shineray,전기,0.0,5.35,2등급,15000,5.35
947,2024,이티밴 프로,Brilliance Shineray,전기,0.0,5.415,2등급,15000,5.415
948,2024,제인모터스칼마토EV1톤내장탑차,제인모터스,전기,0.0,2.33,5등급,15000,2.33
949,2024,젤라,장조우 닛산,전기,0.0,2.63,5등급,15000,2.63
950,2024,젤라 피이백,장조우 닛산,전기,0.0,3.385,4등급,15000,3.385
951,2024,짚 어벤저,크라이슬러,전기,0.0,5.04,2등급,15000,5.04
952,2024,캐스퍼(AX1) EV 항속형 15인치,현대,전기,0.0,5.615,2등급,15000,5.615
953,2024,캐스퍼(AX1) EV 항속형 17인치,현대,전기,0.0,5.25,2등급,15000,5.25
954,2024,코나 일렉트릭(N-Line) 19인치,현대,전기,0.0,4.74,3등급,15000,5.6
955,2024,코나(SX2) 일렉트릭(기본형) 17인치,현대,전기,0.0,5.515,2등급,15000,5.6
956,2024,코나(SX2) 일렉트릭(항속형) 17인치,현대,전기,0.0,5.605,2등급,15000,5.6
957,2024,코나(SX2) 일렉트릭(항속형) 17인치(빌트인캠),현대,전기,0.0,5.605,2등급,15000,5.6
958,2024,코나(SX2) 일렉트릭(항속형) 19인치,현대,전기,0.0,4.84,3등급,15000,5.6
959,2024,코란도 EV 2WD,케이지모빌리티,전기,0.0,4.795,3등급,15000,4.795
960,2024,코란도 e-motion 2WD Heat Pump,케이지모빌리티,전기,0.0,4.85,3등급,15000,4.85
961,2024,코란도 e-motion 2WD Heat Pump,케이지모빌리티,전기,0.0,4.95,3등급,15000,4.95
962,2024,코란도 e-motion 2WD Non Heat Pump,케이지모빌리티,전기,0.0,5.005,3등급,15000,5.005
963,2024,타이칸,포르쉐,전기,0.0,3.09,5등급,15000,3.09
964,2024,타이칸 (5인승),포르쉐,전기,0.0,3.09,5등급,15000,3.09
965,2024,타이칸 (5인승),포르쉐,전기,0.0,4.565,3등급,15000,4.565
966,2024,타이칸 (High),포르쉐,전기,0.0,2.99,5등급,15000,2.99
967,2024,"타이칸 (High, 5인승)",포르쉐,전기,0.0,2.99,5등급,15000,2.99
968,2024,타이칸 4S,포르쉐,전기,0.0,2.955,5등급,15000,2.955
969,2024,타이칸 4S (5인승),포르쉐,전기,0.0,2.955,5등급,15000,2.955
970,2024,타이칸 4S (High),포르쉐,전기,0.0,2.89,5등급,15000,2.89
971,2024,"타이칸 4S (High, 5인승)",포르쉐,전기,0.0,2.89,5등급,15000,2.89
972,2024,타이칸 GTS,포르쉐,전기,0.0,3.155,5등급,15000,3.155
973,2024,타이칸 GTS (5인승),포르쉐,전기,0.0,3.155,5등급,15000,3.155
974,2024,타이칸 크로스 투리스모,포르쉐,전기,0.0,2.9,5등급,15000,2.9
975,2024,타이칸 크로스 투리스모 (5인승),포르쉐,전기,0.0,2.9,5등급,15000,2.9
976,2024,타이칸 크로스 투리스모 4S,포르쉐,전기,0.0,2.9,5등급,15000,2.9
977,2024,타이칸 크로스 투리스모 4S (5인승),포르쉐,전기,0.0,2.9,5등급,15000,2.9
978,2024,타이칸 크로스 투리스모 터보,포르쉐,전기,0.0,2.755,5등급,15000,2.755
979,2024,타이칸 크로스 투리스모 터보 (5인승),포르쉐,전기,0.0,2.755,5등급,15000,2.755
980,2024,타이칸 터보,포르쉐,전기,0.0,2.9,5등급,15000,2.9
981,2024,타이칸 터보 (5인승),포르쉐,전기,0.0,2.9,5등급,15000,2.9
982,2024,타이칸 터보 S,포르쉐,전기,0.0,2.845,5등급,15000,2.845
983,2024,타이칸 터보 S (5인승),포르쉐,전기,0.0,2.845,5등급,15000,2.845
984,2024,테라밴,DongfengLiuzhou Motor,전기,0.0,3.395,5등급,15000,3.395
985,2024,테라밴키즈,DongfengLiuzhou Motor,전기,0.0,3.395,5등급,15000,3.395
986,2024,테라밴키즈11,DongfengLiuzhou Motor,전기,0.0,3.395,5등급,15000,3.395
987,2024,토레스 EVX 2WD 18인치타이어,케이지모빌리티,전기,0.0,5.05,2등급,15000,5.05
988,2024,토레스 EVX 2WD 20인치타이어,케이지모빌리티,전기,0.0,4.84,3등급,15000,4.84
989,2024,토레스 EVX VAN 18인치타이어,케이지모빌리티,전기,0.0,4.94,3등급,15000,4.94
990,2024,토레스 EVX VAN 20인치타이어,케이지모빌리티,전기,0.0,4.84,3등급,15000,4.84
991,2024,파워프라자 라보 ev PEACE,한국지엠,전기,0.0,3.53,4등급,15000,3.53
992,2024,파워프라자 봉고3ev PEACE,(주)파워프라자,전기,0.0,2.345,5등급,15000,2.345
993,2024,파워프라자 봉고3ev PEACE 더블캡,(주)파워프라자,전기,0.0,2.045,5등급,15000,2.045
994,2024,포터 일렉트릭 22MY,현대,전기,0.0,3.195,5등급,15000,3.195
995,2024,포터일렉트릭,현대,전기,0.0,3.195,5등급,15000,3.195
996,2024,포터일렉트릭 24MY,현대,전기,0.0,3.195,5등급,15000,3.195
997,2024,포텐스,(주)진우에스엠씨,전기,0.0,4.68,초소형,15000,4.68
998,2024,포트로 탑(HMT-250T),(주)디피코,전기,0.0,4.335,초소형,15000,4.335
999,2024,포트로 픽업(HMT-250P),(주)디피코,전기,0.0,4.335,초소형,15000,4.335
1000,2024,포트로(HMT-101),(주)디피코,전기,0.0,3.98,초소형,15000,3.98
1001,2024,플러스(PLUS),(주) 한신자동차,전기,0.0,2.545,5등급,15000,2.545
1002,2024,플러스2.0(카고),(주) 한신자동차,전기,0.0,2.475,5등급,15000,2.475
1003,2024,플러스2.0(카고),(주) 한신자동차,전기,0.0,2.52,5등급,15000,2.52
1004,2024,한국상용0.9톤롱바디EV내장탑트럭,현대,전기,0.0,2.195,5등급,15000,2.195
1005,2024,한국상용1톤롱바디EV트럭,현대,전기,0.0,2.795,5등급,15000,2.795
1006,2024,한국쓰리축1톤롱바디EV트럭(봉고),주식회사 한국쓰리축,전기,0.0,2.895,5등급,15000,2.895
1007,2024,한국쓰리축1톤롱바디EV트럭(포터),주식회사 한국쓰리축,전기,0.0,2.84,5등급,15000,2.84
