,순번,년도,모델명,제조사,유종,배기량,복합연비,등급,CO2배출량,소중대/형,평균주행거리,세금,보험료(26세 이상),타이어 교체비용,엔진오일 교체비용,브레이크오일 교체비용,구동배터리 교체비용,요소수,에너지단가(원/kWh),1년 유지비(원)
422,423,2021,Model Y Standard Range,테슬라코리아 유한회사,전기,0.0,5.6,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3103873
423,424,2022,Model Y Standard Range,테슬라코리아 유한회사,전기,0.0,5.6,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3041975
424,425,2023,Model Y Standard Range,테슬라코리아 유한회사,전기,0.0,5.6,2등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,2958342
425,426,2023,Q4 40 e-tron,아우디,전기,0.0,4.7,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3120599
426,427,2024,Q4 40 e-tron,아우디,전기,0.0,4.685,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3060831
427,428,2024,Q4 45 e-tron,아우디,전기,0.0,4.685,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3060831
428,429,2022,Q4 e-tron 40,아우디,전기,0.0,4.3,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3285339
429,430,2023,Q4 e-tron 40,아우디,전기,0.0,4.2,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3240789
430,431,2023,Q4 e-tron 40,아우디,전기,0.0,4.3,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3214515
431,432,2024,Q4 e-tron 40,아우디,전기,0.0,4.23,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3169777
432,433,2024,Q4 e-tron 40,아우디,전기,0.0,4.33,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3143870
433,434,2023,Q4 Sportback 40 e-tron,아우디,전기,0.0,4.8,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3099566
434,435,2024,Q4 Sportback 40 e-tron,아우디,전기,0.0,4.785,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3039665
435,436,2024,Q4 Sportback 45 e-tron,아우디,전기,0.0,4.685,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3060831
436,437,2022,Q4 Sportback e-tron 40,아우디,전기,0.0,4.1,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3336478
437,438,2023,Q4 Sportback e-tron 40,아우디,전기,0.0,4.1,4등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3268345
438,439,2023,Q4 Sportback e-tron 40,아우디,전기,0.0,4.2,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3240789
439,440,2024,Q4 Sportback e-tron 40,아우디,전기,0.0,4.175,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3184555
440,441,2024,Q4 Sportback e-tron 40,아우디,전기,0.0,4.175,4등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3184555
441,442,2023,Q8 50 e-tron uattro,아우디,전기,0.0,3.0,5등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3692705
442,443,2024,Q8 50 e-tron uattro,아우디,전기,0.0,3.0,5등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3629705
443,444,2023,Q8 55 e-tron uattro,아우디,전기,0.0,3.0,5등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3692705
444,445,2024,Q8 55 e-tron uattro,아우디,전기,0.0,3.045,5등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3606330
445,446,2023,Q8 Sportback 55 e-tron uattro,아우디,전기,0.0,2.9,5등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3747247
446,447,2024,Q8 Sportback 55 e-tron uattro,아우디,전기,0.0,2.945,5등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3659245
447,448,2021,RS e-tron GT,아우디,전기,0.0,3.4,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3542498
448,449,2022,RS e-tron GT,아우디,전기,0.0,3.4,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3562841
449,450,2023,RS e-tron GT,아우디,전기,0.0,3.4,4등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3506622
450,451,2024,RS e-tron GT,아우디,전기,0.0,3.345,4등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3466570
451,452,2019,SM3 Z.E.,르노삼성,전기,0.0,4.5,고속,0.0,중형,15000,130000,2167200,280000.0,0,0,8000000.0,0,158.17058823529416,3104435
452,453,2020,SM3 Z.E.,르노삼성,전기,0.0,4.5,고속,0.0,중형,15000,130000,2116800,280000.0,0,0,8000000.0,0,189.80470588235298,3159482
453,454,2024,SQ8 Sportback e-tron,아우디,전기,0.0,2.545,5등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3912486
454,455,2019,TWIZY Cargo(1인승),르노삼성,전기,0.0,7.9,고속,0.0,중형,15000,130000,2167200,280000.0,0,0,8000000.0,0,158.17058823529416,2877523
455,456,2020,TWIZY Cargo(1인승),르노삼성,전기,0.0,7.9,고속,0.0,중형,15000,130000,2116800,280000.0,0,0,8000000.0,0,189.80470588235298,2887188
456,457,2021,TWIZY Cargo(1인승),르노삼성,전기,0.0,7.9,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,2906518
457,458,2022,TWIZY Cargo(1인승),르노코리아자동차(주),전기,0.0,7.9,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,2807615
458,459,2023,TWIZY Cargo(1인승),르노코리아자동차(주),전기,0.0,7.9,초소형,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,2711647
459,460,2019,TWIZY Urban(2인승),르노삼성,전기,0.0,7.9,고속,0.0,중형,15000,130000,2167200,280000.0,0,0,8000000.0,0,158.17058823529416,2877523
460,461,2020,TWIZY Urban(2인승),르노삼성,전기,0.0,7.9,고속,0.0,중형,15000,130000,2116800,280000.0,0,0,8000000.0,0,189.80470588235298,2887188
461,462,2021,TWIZY Urban(2인승),르노삼성,전기,0.0,7.9,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,2906518
462,463,2022,TWIZY Urban(2인승),르노코리아자동차(주),전기,0.0,7.9,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,2807615
463,464,2023,TWIZY Urban(2인승),르노코리아자동차(주),전기,0.0,7.9,초소형,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,2711647
464,465,2019,ZOE,르노삼성,전기,0.0,4.8,고속,0.0,중형,15000,130000,2167200,280000.0,0,0,8000000.0,0,158.17058823529416,3071483
465,466,2020,ZOE,르노삼성,전기,0.0,4.8,고속,0.0,중형,15000,130000,2116800,280000.0,0,0,8000000.0,0,189.80470588235298,3119939
466,467,2021,ZOE,르노삼성,전기,0.0,4.8,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3216852
467,468,2022,ZOE,르노코리아자동차(주),전기,0.0,4.8,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3176137
468,469,2023,ZOE,르노코리아자동차(주),전기,0.0,4.8,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3099566
469,470,2022,니로 EV 17인치,기아,전기,0.0,5.3,고속,0.0,소형,15000,130000,1512000,160000.0,0,0,6000000.0,0,300.5241176470589,2652539
470,471,2023,니로 EV 17인치,기아,전기,0.0,5.3,2등급,0.0,소형,15000,130000,1411200,160000.0,0,0,6000000.0,0,316.3411764705883,2596505
471,472,2024,니로 EV 17인치,기아,전기,0.0,5.405,2등급,0.0,소형,15000,130000,1323000,160000.0,0,0,6000000.0,0,316.3411764705883,2490912
472,473,2019,"니로 전기차 (경제형, 39.2kWh)",기아,전기,0.0,5.5,고속,0.0,소형,15000,130000,1839600,160000.0,0,0,6000000.0,0,158.17058823529416,2560974
473,474,2020,"니로 전기차 (경제형, 39.2kWh)",기아,전기,0.0,5.5,고속,0.0,소형,15000,130000,1789200,160000.0,0,0,6000000.0,0,189.80470588235298,2596849
474,475,2021,"니로 전기차 (경제형, 39.2kWh)",기아,전기,0.0,5.5,고속(전기),0.0,소형,15000,130000,1701000,160000.0,0,0,6000000.0,0,253.07294117647066,2681198
475,476,2022,"니로 전기차 (경제형, 39.2kWh)",기아,전기,0.0,5.5,고속,0.0,소형,15000,130000,1512000,160000.0,0,0,6000000.0,0,300.5241176470589,2621611
476,477,2023,"니로 전기차 (경제형, 39.2kWh)",기아,전기,0.0,5.5,2등급,0.0,소형,15000,130000,1411200,160000.0,0,0,6000000.0,0,316.3411764705883,2563948
477,478,2019,"니로 전기차 (기본형, 64kWh)",기아,전기,0.0,5.3,고속,0.0,소형,15000,130000,1839600,160000.0,0,0,6000000.0,0,158.17058823529416,2577252
478,479,2020,"니로 전기차 (기본형, 64kWh)",기아,전기,0.0,5.3,고속,0.0,소형,15000,130000,1789200,160000.0,0,0,6000000.0,0,189.80470588235298,2616383
479,480,2021,"니로 전기차 (기본형, 64kWh)",기아,전기,0.0,5.3,고속(전기),0.0,소형,15000,130000,1701000,160000.0,0,0,6000000.0,0,253.07294117647066,2707244
480,481,2022,"니로 전기차 (기본형, 64kWh)",기아,전기,0.0,5.3,고속,0.0,소형,15000,130000,1512000,160000.0,0,0,6000000.0,0,300.5241176470589,2652539
481,482,2023,"니로 전기차 (기본형, 64kWh)",기아,전기,0.0,5.3,2등급,0.0,소형,15000,130000,1411200,160000.0,0,0,6000000.0,0,316.3411764705883,2596505
482,483,2022,니로 플러스 EV 항속형 2WD 17인치,기아,전기,0.0,5.3,고속,0.0,소형,15000,130000,1512000,160000.0,0,0,6000000.0,0,300.5241176470589,2652539
483,484,2023,니로 플러스 EV 항속형 2WD 17인치,기아,전기,0.0,5.3,2등급,0.0,소형,15000,130000,1411200,160000.0,0,0,6000000.0,0,316.3411764705883,2596505
484,485,2024,니로 플러스 EV 항속형 2WD 17인치,기아,전기,0.0,5.415,2등급,0.0,소형,15000,130000,1323000,160000.0,0,0,6000000.0,0,316.3411764705883,2489291
485,486,2023,레이 EV,기아,전기,0.0,5.1,2등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3041415
486,487,2024,레이 EV,기아,전기,0.0,5.28,2등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,2946696
487,488,2023,레이 EV 밴 1인승,기아,전기,0.0,5.1,2등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3041415
488,489,2024,레이 EV 밴 1인승,기아,전기,0.0,5.28,2등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,2946696
489,490,2023,레이 EV 밴 2인승,기아,전기,0.0,5.1,2등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3041415
490,491,2024,레이 EV 밴 2인승,기아,전기,0.0,5.28,2등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,2946696
491,492,2023,렉서스 RZ450e,토요타,전기,0.0,5.4,2등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,2989725
492,493,2024,렉서스 RZ450e,토요타,전기,0.0,5.395,2등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,2927539
493,494,2022,렉서스 UX300e,토요타,전기,0.0,4.7,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3196119
494,495,2023,렉서스 UX300e,토요타,전기,0.0,4.7,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3120599
495,496,2024,렉서스 UX300e,토요타,전기,0.0,4.685,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3060831
496,497,2019,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.2,고속,0.0,중형,15000,130000,2167200,280000.0,0,0,8000000.0,0,158.17058823529416,3318624
497,498,2020,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.2,고속,0.0,중형,15000,130000,2116800,280000.0,0,0,8000000.0,0,189.80470588235298,3416509
498,499,2021,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.2,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3612279
499,500,2022,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.2,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3645706
500,501,2023,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.2,5등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3593849
501,502,2024,벤츠 EQC 400 4MATIC,벤츠,전기,0.0,3.21,5등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3526229
502,503,2022,볼보 C40 Recharge Twin,볼보,전기,0.0,4.1,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3336478
503,504,2023,볼보 C40 Recharge Twin,볼보,전기,0.0,4.1,4등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3268345
504,505,2023,볼보 C40 Recharge Twin,볼보,전기,0.0,4.6,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3142547
505,506,2024,볼보 C40 Recharge Twin,볼보,전기,0.0,4.64,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3070654
506,507,2022,볼보 XC40 Recharge Twin,볼보,전기,0.0,3.9,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3392861
507,508,2023,볼보 XC40 Recharge Twin,볼보,전기,0.0,3.9,4등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3327696
508,509,2023,볼보 XC40 Recharge Twin,볼보,전기,0.0,4.4,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3189435
509,510,2024,볼보 XC40 Recharge Twin,볼보,전기,0.0,4.485,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3105997
510,511,2019,봉고 전기차,기아,전기,0.0,3.1,고속,0.0,중형,15000,130000,2167200,280000.0,0,0,8000000.0,0,158.17058823529416,3342541
511,512,2020,봉고 전기차,기아,전기,0.0,3.1,고속,0.0,중형,15000,130000,2116800,280000.0,0,0,8000000.0,0,189.80470588235298,3445209
512,513,2021,봉고 전기차,기아,전기,0.0,3.1,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3650546
513,514,2022,봉고 전기차,기아,전기,0.0,3.1,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3691148
514,515,2023,봉고 전기차,기아,전기,0.0,3.1,5등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3641683
515,516,2024,봉고 전기차,기아,전기,0.0,3.195,5등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3533169
516,517,2022,봉고 전기차 (22),기아,전기,0.0,3.1,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3691148
517,518,2023,봉고 전기차 (22),기아,전기,0.0,3.1,5등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3641683
518,519,2024,봉고 전기차 (22),기아,전기,0.0,3.195,5등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3533169
519,520,2024,봉고 전기차 (24MY),기아,전기,0.0,3.195,5등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3533169
520,521,2019,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.6,고속,0.0,소형,15000,130000,1839600,160000.0,0,0,6000000.0,0,158.17058823529416,2553271
521,522,2020,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.6,고속,0.0,소형,15000,130000,1789200,160000.0,0,0,6000000.0,0,189.80470588235298,2587605
522,523,2021,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.6,고속(전기),0.0,소형,15000,130000,1701000,160000.0,0,0,6000000.0,0,253.07294117647066,2668873
523,524,2022,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.6,고속,0.0,소형,15000,130000,1512000,160000.0,0,0,6000000.0,0,300.5241176470589,2606975
524,525,2023,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.6,2등급,0.0,소형,15000,130000,1411200,160000.0,0,0,6000000.0,0,316.3411764705883,2548542
525,526,2024,"쏘울 전기차 (도심형, 39.2kWh)",기아,전기,0.0,5.725,2등급,0.0,소형,15000,130000,1323000,160000.0,0,0,6000000.0,0,316.3411764705883,2441841
526,527,2019,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.4,고속,0.0,소형,15000,130000,1839600,160000.0,0,0,6000000.0,0,158.17058823529416,2568962
527,528,2020,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.4,고속,0.0,소형,15000,130000,1789200,160000.0,0,0,6000000.0,0,189.80470588235298,2606435
528,529,2021,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.4,고속(전기),0.0,소형,15000,130000,1701000,160000.0,0,0,6000000.0,0,253.07294117647066,2693980
529,530,2022,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.4,고속,0.0,소형,15000,130000,1512000,160000.0,0,0,6000000.0,0,300.5241176470589,2636789
530,531,2023,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.4,2등급,0.0,소형,15000,130000,1411200,160000.0,0,0,6000000.0,0,316.3411764705883,2579925
531,532,2024,"쏘울 전기차(기본형, 64kWh)",기아,전기,0.0,5.46,2등급,0.0,소형,15000,130000,1323000,160000.0,0,0,6000000.0,0,316.3411764705883,2482069
532,533,2019,아이오닉 전기차 (18MY),현대,전기,0.0,6.3,고속,0.0,중형,15000,130000,2167200,280000.0,0,0,8000000.0,0,158.17058823529416,2953796
533,534,2020,아이오닉 전기차 (18MY),현대,전기,0.0,6.3,고속,0.0,중형,15000,130000,2116800,280000.0,0,0,8000000.0,0,189.80470588235298,2978715
534,535,2021,아이오닉 전기차 (18MY),현대,전기,0.0,6.3,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3028554
535,536,2022,아이오닉 전기차 (18MY),현대,전기,0.0,6.3,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,2952533
536,537,2023,아이오닉 전기차 (18MY),현대,전기,0.0,6.3,1등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,2864193
537,538,2019,아이오닉 전기차(PE),현대,전기,0.0,6.3,고속,0.0,중형,15000,130000,2167200,280000.0,0,0,8000000.0,0,158.17058823529416,2953796
538,539,2020,아이오닉 전기차(PE),현대,전기,0.0,6.3,고속,0.0,중형,15000,130000,2116800,280000.0,0,0,8000000.0,0,189.80470588235298,2978715
539,540,2021,아이오닉 전기차(PE),현대,전기,0.0,6.3,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3028554
540,541,2022,아이오닉 전기차(PE),현대,전기,0.0,6.3,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,2952533
541,542,2023,아이오닉 전기차(PE),현대,전기,0.0,6.3,1등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,2864193
542,543,2023,아이오닉5 N,현대,전기,0.0,3.7,4등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3393464
543,544,2024,아이오닉5 N,현대,전기,0.0,3.73,4등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3320149
544,545,2024,아이오닉5 N-line AWD,현대,전기,0.0,4.395,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3127662
545,546,2024,아이오닉5 N-line RWD,현대,전기,0.0,4.705,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3056526
546,547,2024,아이오닉5 개조 항속형 AWD 19인치,현대,전기,0.0,4.795,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3037597
547,548,2024,아이오닉5 개조 항속형 AWD 20인치,현대,전기,0.0,4.495,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3103643
548,549,2024,아이오닉5 개조 항속형 RWD 19인치(C),현대,전기,0.0,5.105,2등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,2977503
549,550,2024,아이오닉5 개조 항속형 RWD 19인치(nC),현대,전기,0.0,5.26,2등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,2950113
550,551,2024,아이오닉5 개조 항속형 RWD 20인치,현대,전기,0.0,4.895,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3017380
551,552,2021,아이오닉5 기본형 4WD 19인치,현대,전기,0.0,4.8,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3216852
552,553,2022,아이오닉5 기본형 4WD 19인치,현대,전기,0.0,4.8,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3176137
553,554,2023,아이오닉5 기본형 4WD 19인치,현대,전기,0.0,4.8,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3099566
554,555,2024,아이오닉5 기본형 4WD 19인치,현대,전기,0.0,4.905,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3015404
555,556,2021,아이오닉5 기본형 RWD 19인치,현대,전기,0.0,5.1,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3170332
556,557,2022,아이오닉5 기본형 RWD 19인치,현대,전기,0.0,5.1,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3120894
557,558,2023,아이오닉5 기본형 RWD 19인치,현대,전기,0.0,5.1,2등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3041415
558,559,2024,아이오닉5 기본형 RWD 19인치,현대,전기,0.0,5.215,2등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,2957897
559,560,2021,아이오닉5 항속형 4WD 19인치,현대,전기,0.0,4.7,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3233679
560,561,2022,아이오닉5 항속형 4WD 19인치,현대,전기,0.0,4.7,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3196119
561,562,2023,아이오닉5 항속형 4WD 19인치,현대,전기,0.0,4.7,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3120599
562,563,2024,아이오닉5 항속형 4WD 19인치,현대,전기,0.0,4.805,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3035537
563,564,2022,아이오닉5 항속형 4WD 19인치 (77.4kWh),현대,전기,0.0,4.7,고속,0.0,중형,15000,130000,1827000,280000.0,0,0,8000000.0,0,300.5241176470589,3196119
564,565,2023,아이오닉5 항속형 4WD 19인치 (77.4kWh),현대,전기,0.0,4.7,3등급,0.0,중형,15000,130000,1701000,280000.0,0,0,8000000.0,0,316.3411764705883,3120599
565,566,2024,아이오닉5 항속형 4WD 19인치 (77.4kWh),현대,전기,0.0,4.805,3등급,0.0,중형,15000,130000,1638000,280000.0,0,0,8000000.0,0,316.3411764705883,3035537
566,567,2021,아이오닉5 항속형 4WD 20인치,현대,전기,0.0,4.5,고속(전기),0.0,중형,15000,130000,2016000,280000.0,0,0,8000000.0,0,253.07294117647066,3269576
